0.0000000e+00 1.0000000e+00 0.0000000e+00
4.7375217e+01  -1.9171123e+01  8.2258088e-02  1.8376937e+02
4.7500881e+01  -1.9160786e+01  2.4913725e+00  1.8667134e+02
4.7626545e+01  -1.8847711e+01  4.8991879e+00  1.8961913e+02
4.7752208e+01  -1.8232061e+01  7.2676612e+00  1.9261348e+02
4.7877872e+01  -1.7318780e+01  9.5587696e+00  1.9565511e+02
4.8003536e+01  -1.6117590e+01  1.1735112e+01  1.9874477e+02
4.8129199e+01  -1.4642912e+01  1.3760508e+01  2.0188322e+02
4.8254863e+01  -1.2913716e+01  1.5600590e+01  2.0507123e+02
4.8380527e+01  -1.0953288e+01  1.7223376e+01  2.0830959e+02
4.8506191e+01  -8.7889343e+00  1.8599806e+01  2.1159908e+02
4.8631854e+01  -6.4516137e+00  1.9704256e+01  2.1494052e+02
4.8757518e+01  -3.9755039e+00  2.0514990e+01  2.1833472e+02
4.8883182e+01  -1.3975142e+00  2.1014567e+01  2.2178253e+02
4.9008845e+01  1.2432541e+00  2.1190183e+01  2.2528478e+02
4.9134509e+01  3.9060911e+00  2.1033952e+01  2.2884233e+02
4.9260173e+01  6.5492954e+00  2.0543098e+01  2.3245607e+02
4.9385837e+01  9.1308172e+00  1.9720089e+01  2.3612686e+02
4.9511500e+01  1.1608917e+01  1.8572677e+01  2.3985563e+02
4.9637164e+01  1.3942828e+01  1.7113857e+01  2.4364328e+02
4.9762828e+01  1.6093419e+01  1.5361750e+01  2.4749074e+02
4.9888491e+01  1.8023833e+01  1.3339391e+01  2.5139896e+02
5.0014155e+01  1.9700110e+01  1.1074449e+01  2.5536889e+02
5.0139819e+01  2.1091767e+01  8.5988604e+00  2.5940151e+02
5.0265482e+01  2.2172331e+01  5.9483908e+00  2.6349782e+02
5.0391146e+01  2.2919828e+01  3.1621335e+00  2.6765881e+02
5.0516810e+01  2.3317194e+01  2.8194292e-01  2.7188551e+02
5.0642474e+01  2.3352624e+01  -2.6481821e+00  2.7617895e+02
5.0768137e+01  2.3019843e+01  -5.5827593e+00  2.8054019e+02
5.0893801e+01  2.2318293e+01  -8.4755181e+00  2.8497031e+02
5.1019465e+01  2.1253228e+01  -1.1280118e+01  2.8947038e+02
5.1145128e+01  1.9835727e+01  -1.3950877e+01  2.9404151e+02
5.1270792e+01  1.8082608e+01  -1.6443508e+01  2.9868483e+02
5.1396456e+01  1.6016256e+01  -1.8715835e+01  3.0340147e+02
5.1522120e+01  1.3664354e+01  -2.0728497e+01  3.0819259e+02
5.1647783e+01  1.1059535e+01  -2.2445611e+01  3.1305938e+02
5.1773447e+01  8.2389360e+00  -2.3835393e+01  3.1800301e+02
5.1899111e+01  5.2436921e+00  -2.4870728e+01  3.2302471e+02
5.2024774e+01  2.1183443e+00  -2.5529670e+01  3.2812572e+02
5.2150438e+01  -1.0898087e+00  -2.5795869e+01  3.3330727e+02
5.2276102e+01  -4.3314132e+00  -2.5658920e+01  3.3857065e+02
5.2401765e+01  -7.5558081e+00  -2.5114618e+01  3.4391714e+02
5.2527429e+01  -1.0711804e+01  -2.4165127e+01  3.4934806e+02
5.2653093e+01  -1.3748484e+01  -2.2819042e+01  3.5486475e+02
5.2778757e+01  -1.6616009e+01  -2.1091357e+01  3.6046855e+02
5.2904420e+01  -1.9266427e+01  -1.9003328e+01  3.6616084e+02
5.3030084e+01  -2.1654456e+01  -1.6582237e+01  3.7194302e+02
5.3155748e+01  -2.3738241e+01  -1.3861058e+01  3.7781651e+02
5.3281411e+01  -2.5480073e+01  -1.0878022e+01  3.8378274e+02
5.3407075e+01  -2.6847046e+01  -7.6761021e+00  3.8984320e+02
5.3532739e+01  -2.7811653e+01  -4.3024029e+00  3.9599936e+02
5.3658403e+01  -2.8352309e+01  -8.0748747e-01  4.0225273e+02
5.3784066e+01  -2.8453781e+01  2.7553687e+00  4.0860485e+02
5.3909730e+01  -2.8107531e+01  6.3309763e+00  4.1505728e+02
5.4035394e+01  -2.7311957e+01  9.8630728e+00  4.2161160e+02
5.4161057e+01  -2.6072527e+01  1.3295195e+01  4.2826942e+02
5.4286721e+01  -2.4401803e+01  1.6571565e+01  4.3503238e+02
5.4412385e+01  -2.2319359e+01  1.9637986e+01  4.4190214e+02
5.4538048e+01  -1.9851577e+01  2.2442719e+01  4.4888038e+02
5.4663712e+01  -1.7031342e+01  2.4937342e+01  4.5596881e+02
5.4789376e+01  -1.3897623e+01  2.7077563e+01  4.6316918e+02
5.4915040e+01  -1.0494956e+01  2.8823990e+01  4.7048326e+02
5.5040703e+01  -6.8728264e+00  3.0142825e+01  4.7791283e+02
5.5166367e+01  -3.0849673e+00  3.1006490e+01  4.8545973e+02
5.5292031e+01  8.1142321e-01  3.1394159e+01  4.9312580e+02
5.5417694e+01  4.7565295e+00  3.1292192e+01  5.0091293e+02
5.5543358e+01  8.6888224e+00  3.0694469e+01  5.0882303e+02
5.5669022e+01  1.2546003e+01  2.9602599e+01  5.1685804e+02
5.5794686e+01  1.6265975e+01  2.8026022e+01  5.2501994e+02
5.5920349e+01  1.9787829e+01  2.5981979e+01  5.3331072e+02
5.6046013e+01  2.3052821e+01  2.3495367e+01  5.4173242e+02
5.6171677e+01  2.6005336e+01  2.0598464e+01  5.5028712e+02
5.6297340e+01  2.8593815e+01  1.7330538e+01  5.5897691e+02
5.6423004e+01  3.0771635e+01  1.3737333e+01  5.6780392e+02
5.6548668e+01  3.2497919e+01  9.8704551e+00  5.7677032e+02
5.6674331e+01  3.3738277e+01  5.7866461e+00  5.8587831e+02
5.6799995e+01  3.4465448e+01  1.5469692e+00  5.9513013e+02
5.6925659e+01  3.4659846e+01  -2.7840868e+00  6.0452805e+02
5.7051323e+01  3.4309988e+01  -7.1395716e+00  6.1407437e+02
5.7176986e+01  3.3412803e+01  -1.1451092e+01  6.2377144e+02
5.7302650e+01  3.1973816e+01  -1.5649868e+01  6.3362165e+02
5.7428314e+01  3.0007196e+01  -1.9667817e+01  6.4362740e+02
5.7553977e+01  2.7535665e+01  -2.3438632e+01  6.5379116e+02
5.7679641e+01  2.4590279e+01  -2.6898866e+01  6.6411541e+02
5.7805305e+01  2.1210068e+01  -2.9988971e+01  6.7460270e+02
5.7930969e+01  1.7441543e+01  -3.2654307e+01  6.8525560e+02
5.8056632e+01  1.3338082e+01  -3.4846076e+01  6.9607672e+02
5.8182296e+01  8.9591947e+00  -3.6522189e+01  7.0706873e+02
5.8307960e+01  4.3696811e+00  -3.7648035e+01  7.1823431e+02
5.8433623e+01  -3.6131047e-01  -3.8197145e+01  7.2957621e+02
5.8559287e+01  -5.1613053e+00  -3.8151741e+01  7.4109722e+02
5.8684951e+01  -9.9555945e+00  -3.7503152e+01  7.5280015e+02
5.8810614e+01  -1.4668380e+01  -3.6252096e+01  7.6468790e+02
5.8936278e+01  -1.9223952e+01  -3.4408813e+01  7.7676336e+02
5.9061942e+01  -2.3547891e+01  -3.1993060e+01  7.8902952e+02
5.9187606e+01  -2.7568258e+01  -2.9033944e+01  8.0148937e+02
5.9313269e+01  -3.1216771e+01  -2.5569615e+01  8.1414599e+02
5.9438933e+01  -3.4429943e+01  -2.1646800e+01  8.2700247e+02
5.9564597e+01  -3.7150160e+01  -1.7320205e+01  8.4006196e+02
5.9690260e+01  -3.9326682e+01  -1.2651779e+01  8.5332769e+02
5.9815924e+01  -4.0916551e+01  -7.7098421e+00  8.6680290e+02
5.9941588e+01  -4.1885398e+01  -2.5681167e+00  8.8049091e+02
6.0067252e+01  -4.2208117e+01  2.6953577e+00  8.9439506e+02
6.0192915e+01  -4.1869409e+01  7.9993862e+00  9.0851878e+02
6.0318579e+01  -4.0864176e+01  1.3260851e+01  9.2286553e+02
6.0444243e+01  -3.9197768e+01  1.8395995e+01  9.3743884e+02
6.0569906e+01  -3.6886060e+01  2.3321732e+01  9.5224228e+02
6.0695570e+01  -3.3955364e+01  2.7956971e+01  9.6727949e+02
6.0821234e+01  -3.0442188e+01  3.2223928e+01  9.8255416e+02
6.0946897e+01  -2.6392810e+01  3.6049406e+01  9.9807003e+02
6.1072561e+01  -2.1862708e+01  3.9366024e+01  1.0138309e+03
6.1198225e+01  -1.6915827e+01  4.2113373e+01  1.0298407e+03
6.1323889e+01  -1.1623705e+01  4.4239079e+01  1.0461033e+03
6.1449552e+01  -6.0644580e+00  4.5699756e+01  1.0626227e+03
6.1575216e+01  -3.2165722e-01  4.6461839e+01  1.0794030e+03
6.1700880e+01  5.5169096e+00  4.6502259e+01  1.0964482e+03
6.1826543e+01  1.1360556e+01  4.5808984e+01  1.1137626e+03
6.1952207e+01  1.7117083e+01  4.4381374e+01  1.1313505e+03
6.2077871e+01  2.2694211e+01  4.2230378e+01  1.1492160e+03
6.2203535e+01  2.8001036e+01  3.9378540e+01  1.1673637e+03
6.2329198e+01  3.2949490e+01  3.5859826e+01  1.1857980e+03
6.2454862e+01  3.7455768e+01  3.1719271e+01  1.2045234e+03
6.2580526e+01  4.1441729e+01  2.7012440e+01  1.2235444e+03
6.2706189e+01  4.4836213e+01  2.1804719e+01  1.2428659e+03


1.2566371e-01  9.9210432e-01  -1.2566371e-01  5.0003117e-01
2.5132741e-01  9.6847961e-01  -2.4934301e-01  5.0006234e-01
3.7699112e-01  9.2949943e-01  -3.6907701e-01  5.0009352e-01
5.0265482e-01  8.7578081e-01  -4.8296724e-01  5.0012470e-01
6.2831853e-01  8.0817447e-01  -5.8920775e-01  5.0015587e-01
7.5398224e-01  7.2775135e-01  -6.8611375e-01  5.0018705e-01
8.7964594e-01  6.3578566e-01  -7.7214835e-01  5.0021824e-01
1.0053096e+00  5.3373468e-01  -8.4594689e-01  5.0024942e-01
1.1309734e+00  4.2321566e-01  -9.0633864e-01  5.0028061e-01
1.2566371e+00  3.0598021e-01  -9.5236532e-01  5.0031180e-01
1.3823008e+00  1.8388653e-01  -9.8329635e-01  5.0034299e-01
1.5079645e+00  5.8869954e-02  -9.9864042e-01  5.0037418e-01
1.6336282e+00  -6.7087721e-02  -9.9815329e-01  5.0040537e-01
1.7592919e+00  -1.9198966e-01  -9.8184169e-01  5.0043657e-01
1.8849556e+00  -3.1385564e-01  -9.4996325e-01  5.0046777e-01
2.0106193e+00  -4.3075343e-01  -9.0302238e-01  5.0049897e-01
2.1362830e+00  -5.4082948e-01  -8.4176233e-01  5.0053017e-01
2.2619467e+00  -6.4233823e-01  -7.6715340e-01  5.0056137e-01
2.3876104e+00  -7.3366987e-01  -6.8037760e-01  5.0059258e-01
2.5132741e+00  -8.1337582e-01  -5.8280988e-01  5.0062379e-01
2.6389378e+00  -8.8019171e-01  -4.7599637e-01  5.0065500e-01
2.7646015e+00  -9.3305746e-01  -3.6162990e-01  5.0068621e-01
2.8902652e+00  -9.7113409e-01  -2.4152313e-01  5.0071742e-01
3.0159289e+00  -9.9381702e-01  -1.1757983e-01  5.0074864e-01
3.1415927e+00  -1.0007457e+00  8.2352723e-03  5.0077986e-01
3.2672564e+00  -9.9180922e-01  1.3392766e-01  5.0081108e-01
3.3929201e+00  -9.6714836e-01  2.5750463e-01  5.0084230e-01
3.5185838e+00  -9.2715308e-01  3.7700690e-01  5.0087352e-01
3.6442475e+00  -8.7245649e-01  4.9053967e-01  5.0090475e-01
3.7699112e+00  -8.0392482e-01  5.9630264e-01  5.0093597e-01
3.8955749e+00  -7.2264368e-01  6.9261859e-01  5.0096720e-01
4.0212386e+00  -6.2990089e-01  7.7795998e-01  5.0099843e-01
4.1469023e+00  -5.2716606e-01  8.5097313e-01  5.0102967e-01
4.2725660e+00  -4.1606729e-01  9.1049976e-01  5.0106090e-01
4.3982297e+00  -2.9836538e-01  9.5559530e-01  5.0109214e-01
4.5238934e+00  -1.7592593e-01  9.8554392e-01  5.0112338e-01
4.6495571e+00  -5.0689775e-02  9.9986988e-01  5.0115462e-01
4.7752208e+00  7.5357810e-02  9.9834509e-01  5.0118586e-01
4.9008845e+00  2.0021855e-01  9.8099273e-01  5.0121711e-01
5.0265482e+00  3.2191287e-01  9.4808692e-01  5.0124835e-01
5.1522120e+00  4.3851127e-01  9.0014836e-01  5.0127960e-01
5.2778757e+00  5.4816490e-01  8.3793612e-01  5.0131085e-01
5.4035394e+00  6.4913492e-01  7.6243561e-01  5.0134211e-01
5.5292031e+00  7.3982004e-01  6.7484296e-01  5.0137336e-01
5.6548668e+00  8.1878193e-01  5.7654609e-01  5.0140462e-01
5.7805305e+00  8.8476800e-01  4.6910269e-01  5.0143587e-01
5.9061942e+00  9.3673134e-01  3.5421558e-01  5.0146714e-01
6.0318579e+00  9.7384724e-01  2.3370567e-01  5.0149840e-01
6.1575216e+00  9.9552638e-01  1.0948315e-01  5.0152966e-01
6.2831853e+00  1.0014241e+00  -1.6482826e-02  5.0156093e-01
6.4088490e+00  9.9144585e-01  -1.4219534e-01  5.0159220e-01
6.5345127e+00  9.6574892e-01  -2.6566137e-01  5.0162347e-01
6.6601764e+00  9.2473967e-01  -3.8492338e-01  5.0165474e-01
6.7858401e+00  8.6906732e-01  -4.9809037e-01  5.0168601e-01
6.9115038e+00  7.9961356e-01  -6.0336782e-01  5.0171729e-01
7.0371675e+00  7.1747863e-01  -6.9908622e-01  5.0174857e-01
7.1628313e+00  6.2396388e-01  -7.8372748e-01  5.0177985e-01
7.2884950e+00  5.2055116e-01  -8.5594903e-01  5.0181113e-01
7.4141587e+00  4.0887932e-01  -9.1460512e-01  5.0184241e-01
7.5398224e+00  2.9071827e-01  -9.5876498e-01  5.0187370e-01
7.6654861e+00  1.6794089e-01  -9.8772761e-01  5.0190499e-01
7.7911498e+00  4.2493372e-02  -1.0010329e+00  5.0193628e-01
7.9168135e+00  -8.3635646e-02  -9.9846893e-01  5.0196757e-01
8.0424772e+00  -2.0844659e-01  -9.8007537e-01  5.0199886e-01
8.1681409e+00  -3.2996067e-01  -9.4614284e-01  5.0203016e-01
8.2938046e+00  -4.4625122e-01  -8.9720831e-01  5.0206145e-01
8.4194683e+00  -5.5547428e-01  -8.3404666e-01  5.0209275e-01
8.5451320e+00  -6.5589783e-01  -7.5765833e-01  5.0212405e-01
8.6707957e+00  -7.4592922e-01  -6.6925355e-01  5.0215536e-01
8.7964594e+00  -8.2414048e-01  -5.7023311e-01  5.0218666e-01
8.9221231e+00  -8.8929093e-01  -4.6216618e-01  5.0221797e-01
9.0477868e+00  -9.4034689e-01  -3.4676547e-01  5.0224928e-01
9.1734505e+00  -9.7649804e-01  -2.2586004e-01  5.0228059e-01
9.2991143e+00  -9.9717033e-01  -1.0136636e-01  5.0231190e-01
9.4247780e+00  -1.0020351e+00  2.4742117e-02  5.0234322e-01
9.5504417e+00  -9.9101412e-01  1.5046620e-01  5.0237454e-01
9.6761054e+00  -9.6428125e-01  2.7381267e-01  5.0240585e-01
9.8017691e+00  -9.2225927e-01  3.9282589e-01  5.0243718e-01
9.9274328e+00  -8.6561345e-01  5.0561878e-01  5.0246850e-01
1.0053096e+01  -7.9524091e-01  6.1040277e-01  5.0249982e-01
1.0178760e+01  -7.1225647e-01  7.0551614e-01  5.0253115e-01
1.0304424e+01  -6.1797494e-01  7.8945040e-01  5.0256248e-01
1.0430088e+01  -5.1389034e-01  8.6087417e-01  5.0259381e-01
1.0555751e+01  -4.0165219e-01  9.1865434e-01  5.0262514e-01
1.0681415e+01  -2.8303936e-01  9.6187404e-01  5.0265648e-01
1.0807079e+01  -1.5993191e-01  9.8984716e-01  5.0268781e-01
1.0932742e+01  -3.4281280e-02  1.0021293e+00  5.0271915e-01
1.1058406e+01  9.1920674e-02  9.9852470e-01  5.0275049e-01
1.1184070e+01  2.1667321e-01  9.7908957e-01  5.0278183e-01
1.1309734e+01  3.3799845e-01  9.4413103e-01  5.0281318e-01
1.1435397e+01  4.5397273e-01  8.9420233e-01  5.0284453e-01
1.1561061e+01  5.6275708e-01  8.3009410e-01  5.0287587e-01
1.1686725e+01  6.6262643e-01  7.5282180e-01  5.0290722e-01
1.1812388e+01  7.5199692e-01  6.6360966e-01  5.0293858e-01
1.1938052e+01  8.2945104e-01  5.6387129e-01  5.0296993e-01
1.2063716e+01  8.9376011e-01  4.5518725e-01  5.0300129e-01
1.2189379e+01  9.4390378e-01  3.3928003e-01  5.0303264e-01
1.2315043e+01  9.7908620e-01  2.1798673e-01  5.0306400e-01
1.2440707e+01  9.9874867e-01  9.3229976e-02  5.0309537e-01
1.2566371e+01  1.0025785e+00  -3.3012598e-02  5.0312673e-01
1.2692034e+01  9.9051396e-01  -1.5873967e-01  5.0315810e-01
1.2817698e+01  9.6274536e-01  -2.8195797e-01  5.0318946e-01
1.2943362e+01  9.1971195e-01  -4.0071387e-01  5.0322083e-01
1.3069025e+01  8.6209500e-01  -5.1312437e-01  5.0325220e-01
1.3194689e+01  7.9080706e-01  -6.1740695e-01  5.0328358e-01
1.3320353e+01  7.0697745e-01  -7.1190785e-01  5.0331495e-01
1.3446017e+01  6.1193441e-01  -7.9512826e-01  5.0334633e-01
1.3571680e+01  5.0718400e-01  -8.6574812e-01  5.0337771e-01
1.3697344e+01  3.9438632e-01  -9.2264707e-01  5.0340909e-01
1.3823008e+01  2.7532912e-01  -9.6492219e-01  5.0344048e-01
1.3948671e+01  1.5189951e-01  -9.9190234e-01  5.0347186e-01
1.4074335e+01  2.6054034e-02  -1.0031589e+00  5.0350325e-01
1.4199999e+01  -1.0021234e-01  -9.9851227e-01  5.0353464e-01
1.4325663e+01  -2.2489785e-01  -9.7803528e-01  5.0356603e-01
1.4451326e+01  -3.4602566e-01  -9.4205153e-01  5.0359742e-01
1.4576990e+01  -4.6167524e-01  -8.9113052e-01  5.0362882e-01
1.4702654e+01  -5.7001276e-01  -8.2607862e-01  5.0366021e-01
1.4828317e+01  -6.6932022e-01  -7.4792624e-01  5.0369161e-01
1.4953981e+01  -7.5802267e-01  -6.5791159e-01  5.0372301e-01
1.5079645e+01  -8.3471317e-01  -5.5746100e-01  5.0375442e-01
1.5205308e+01  -8.9817515e-01  -4.4816631e-01  5.0378582e-01
1.5330972e+01  -9.4740169e-01  -3.3175971e-01  5.0381723e-01
1.5456636e+01  -9.8161146e-01  -2.1008624e-01  5.0384864e-01
1.5582300e+01  -1.0002612e+00  -8.5074527e-02  5.0388005e-01
1.5707963e+01  -1.0030542e+00  4.1293721e-02  5.0391146e-01
1.5833627e+01  -9.8994529e-01  1.6701519e-01  5.0394288e-01
1.5959291e+01  -9.6114125e-01  2.9009668e-01  5.0397429e-01
1.6084954e+01  -9.1709776e-01  4.0858674e-01  5.0400571e-01
1.6210618e+01  -8.5851212e-01  5.2060658e-01  5.0403713e-01
1.6336282e+01  -7.8631223e-01  6.2437985e-01  5.0406856e-01
1.6461946e+01  -7.0164187e-01  7.1826085e-01  5.0409998e-01
1.6587609e+01  -6.0584261e-01  8.0076061e-01  5.0413141e-01
1.6713273e+01  -5.0043252e-01  8.7057048e-01  5.0416284e-01
1.6838937e+01  -3.8708215e-01  9.2658294e-01  5.0419427e-01
1.6964600e+01  -2.6758803e-01  9.6790911e-01  5.0422570e-01
1.7090264e+01  -1.4384419e-01  9.9389291e-01  5.0425713e-01
1.7215928e+01  -1.7812176e-02  1.0041214e+00  5.0428857e-01
1.7341591e+01  1.0851008e-01  9.9843156e-01  5.0432001e-01
1.7467255e+01  2.3311993e-01  9.7691248e-01  5.0435145e-01
1.7592919e+01  3.5404173e-01  9.3990437e-01  5.0438289e-01
1.7718583e+01  4.6935820e-01  8.8799299e-01  5.0441433e-01
1.7844246e+01  5.7724079e-01  8.2200039e-01  5.0444578e-01
1.7969910e+01  6.7597869e-01  7.4297191e-01  5.0447723e-01
1.8095574e+01  7.6400598e-01  6.5215966e-01  5.0450868e-01
1.8221237e+01  8.3992643e-01  5.5100259e-01  5.0454013e-01
1.8346901e+01  9.0253566e-01  4.4110378e-01  5.0457158e-01
1.8472565e+01  9.5084026e-01  3.2420498e-01  5.0460304e-01
1.8598229e+01  9.8407353e-01  2.0215905e-01  5.0463450e-01
1.8723892e+01  1.0017077e+00  7.6900541e-02  5.0466596e-01
1.8849556e+01  1.0034621e+00  -4.9584937e-02  5.0469742e-01
1.8975220e+01  9.8930805e-01  -1.7529220e-01  5.0472888e-01
1.9100883e+01  9.5946892e-01  -2.9822826e-01  5.0476035e-01
1.9226547e+01  9.1441679e-01  -4.1644396e-01  5.0479182e-01
1.9352211e+01  8.5486495e-01  -5.2806486e-01  5.0482329e-01
1.9477874e+01  7.8175662e-01  -6.3132092e-01  5.0485476e-01
1.9603538e+01  6.9624999e-01  -7.2457464e-01  5.0488623e-01
1.9729202e+01  5.9969988e-01  -8.0634699e-01  5.0491771e-01
1.9854866e+01  4.9363629e-01  -8.7534084e-01  5.0494918e-01
1.9980529e+01  3.7974012e-01  -9.3046159e-01  5.0498066e-01
2.0106193e+01  2.5981656e-01  -9.7083451e-01  5.0501214e-01
2.0231857e+01  1.3576647e-01  -9.9581862e-01  5.0504363e-01
2.0357520e+01  9.5562442e-03  -1.0050169e+00  5.0507511e-01
2.0483184e+01  -1.1681335e-01  -9.9828245e-01  5.0510660e-01
2.0608848e+01  -2.4133890e-01  -9.7572113e-01  5.0513809e-01
2.0734512e+01  -3.6204610e-01  -9.3768960e-01  5.0516958e-01
2.0860175e+01  -4.7702105e-01  -8.8478984e-01  5.0520107e-01
2.0985839e+01  -5.8444061e-01  -8.1785959e-01  5.0523257e-01
2.1111503e+01  -6.8260132e-01  -7.3795906e-01  5.0526407e-01
2.1237166e+01  -7.6994639e-01  -6.4635415e-01  5.0529557e-01
2.1362830e+01  -8.4509039e-01  -5.4449643e-01  5.0532707e-01
2.1488494e+01  -9.0684127e-01  -4.3400007e-01  5.0535857e-01
2.1614157e+01  -9.5421919e-01  -3.1661630e-01  5.0539008e-01
2.1739821e+01  -9.8647216e-01  -1.9420568e-01  5.0542158e-01
2.1865485e+01  -1.0030879e+00  -6.8708548e-02  5.0545309e-01
2.1991149e+01  -1.0038020e+00  5.7885695e-02  5.0548460e-01
2.2116812e+01  -9.8860216e-01  1.8357013e-01  5.0551611e-01
2.2242476e+01  -9.5772837e-01  3.0635213e-01  5.0554763e-01
2.2368140e+01  -9.1166911e-01  4.2428496e-01  5.0557915e-01
2.2493803e+01  -8.5115364e-01  5.3549866e-01  5.0561066e-01
2.2619467e+01  -7.7714045e-01  6.3822966e-01  5.0564219e-01
2.2745131e+01  -6.9080209e-01  7.3084875e-01  5.0567371e-01
2.2870795e+01  -5.9350657e-01  8.1188695e-01  5.0570523e-01
2.2996458e+01  -4.8679571e-01  8.8005878e-01  5.0573676e-01
2.3122122e+01  -3.7236068e-01  9.3428267e-01  5.0576829e-01
2.3247786e+01  -2.5201521e-01  9.7369809e-01  5.0579982e-01
2.3373449e+01  -1.2766687e-01  9.9767924e-01  5.0583135e-01
2.3499113e+01  -1.2867824e-03  1.0058450e+00  5.0586289e-01
2.3624777e+01  1.2512159e-01  9.9806484e-01  5.0589442e-01
2.3750440e+01  2.4955419e-01  9.7446120e-01  5.0592596e-01
2.3876104e+01  3.7003820e-01  9.3540726e-01  5.0595750e-01
2.4001768e+01  4.8466323e-01  8.8152120e-01  5.0598904e-01
2.4127432e+01  5.9161171e-01  8.1365641e-01  5.0602059e-01
2.4253095e+01  6.8918761e-01  7.3288792e-01  5.0605213e-01
2.4378759e+01  7.7584342e-01  6.4049540e-01  5.0608368e-01
2.4504423e+01  8.5020463e-01  5.3794289e-01  5.0611523e-01
2.4630086e+01  9.1109158e-01  4.2685560e-01  5.0614678e-01
2.4755750e+01  9.5753814e-01  3.0899414e-01  5.0617834e-01
2.4881414e+01  9.8880707e-01  1.8622663e-01  5.0620989e-01
2.5007078e+01  1.0044017e+00  6.0499080e-02  5.0624145e-01
2.5132741e+01  1.0040738e+00  -6.6195441e-02  5.0627301e-01
2.5258405e+01  9.8782758e-01  -1.9184842e-01  5.0630457e-01
2.5384069e+01  9.5591963e-01  -3.1446772e-01  5.0633614e-01
2.5509732e+01  9.0885481e-01  -4.3210918e-01  5.0636770e-01
2.5635396e+01  8.4737834e-01  -5.4290745e-01  5.0639927e-01
2.5761060e+01  7.7246394e-01  -6.4510553e-01  5.0643084e-01
2.5886723e+01  6.8529846e-01  -7.3708266e-01  5.0646241e-01
2.6012387e+01  5.8726302e-01  -8.1738003e-01  5.0649399e-01
2.6138051e+01  4.7991118e-01  -8.8472391e-01  5.0652556e-01
2.6263715e+01  3.6494426e-01  -9.3804582e-01  5.0655714e-01
2.6389378e+01  2.4418446e-01  -9.7649956e-01  5.0658872e-01
2.6515042e+01  1.1954591e-01  -9.9947455e-01  5.0662030e-01
2.6640706e+01  -6.9956654e-03  -1.0066056e+00  5.0665189e-01
2.6766369e+01  -1.3343422e-01  -9.9777866e-01  5.0668347e-01
2.6892033e+01  -2.5776523e-01  -9.7313268e-01  5.0671506e-01
2.7017697e+01  -3.7801746e-01  -9.3305739e-01  5.0674665e-01
2.7143361e+01  -4.9228420e-01  -8.7818719e-01  5.0677824e-01
2.7269024e+01  -5.9875354e-01  -8.0939105e-01  5.0680983e-01
2.7394688e+01  -6.9573705e-01  -7.2775876e-01  5.0684143e-01
2.7520352e+01  -7.8169659e-01  -6.3458372e-01  5.0687303e-01
2.7646015e+01  -8.5526870e-01  -5.3134235e-01  5.0690463e-01
2.7771679e+01  -9.1528622e-01  -4.1967081e-01  5.0693623e-01
2.7897343e+01  -9.6079680e-01  -3.0133896e-01  5.0696783e-01
2.8023006e+01  -9.9107802e-01  -1.7822240e-01  5.0699944e-01
2.8148670e+01  -1.0056489e+00  -5.2272671e-02  5.0703104e-01
2.8274334e+01  -1.0042774e+00  7.4513622e-02  5.0706265e-01
2.8399998e+01  -9.8698425e-01  2.0012650e-01  5.0709426e-01
2.8525661e+01  -9.5404270e-01  3.2257447e-01  5.0712588e-01
2.8651325e+01  -9.0597398e-01  4.3991606e-01  5.0715749e-01
2.8776989e+01  -8.4353921e-01  5.5029067e-01  5.0718911e-01
2.8902652e+01  -7.6772733e-01  6.5194801e-01  5.0722073e-01
2.9028316e+01  -6.7973939e-01  7.4327590e-01  5.0725235e-01
2.9153980e+01  -5.8096958e-01  8.2282580e-01  5.0728397e-01
2.9279644e+01  -4.7298309e-01  8.8933582e-01  5.0731560e-01
2.9405307e+01  -3.5749133e-01  9.4175071e-01  5.0734722e-01
2.9530971e+01  -2.3632481e-01  9.7923863e-01  5.0737885e-01
2.9656635e+01  -1.1140410e-01  1.0012043e+00  5.0741048e-01
2.9782298e+01  1.5290553e-02  1.0072986e+00  5.0744212e-01
2.9907962e+01  1.4175070e-01  9.9742380e-01  5.0747375e-01
3.0033626e+01  2.6597145e-01  9.7173554e-01  5.0750539e-01
3.0159289e+01  3.8598331e-01  9.3064007e-01  5.0753703e-01
3.0284953e+01  4.9988339e-01  8.7478794e-01  5.0756867e-01
3.0410617e+01  6.0586556e-01  8.0506369e-01  5.0760031e-01
3.0536281e+01  7.0224913e-01  7.2257185e-01  5.0763196e-01
3.0661944e+01  7.8750545e-01  6.2861942e-01  5.0766360e-01
3.0787608e+01  8.6028220e-01  5.2469519e-01  5.0769525e-01
3.0913272e+01  9.1942483e-01  4.1244611e-01  5.0772690e-01
3.1038935e+01  9.6399484e-01  2.9365124e-01  5.0775855e-01
3.1164599e+01  9.9328475e-01  1.7019349e-01  5.0779021e-01
3.1290263e+01  1.0068292e+00  4.4029856e-02  5.0782187e-01
3.1415927e+01  1.0044126e+00  -8.2839682e-02  5.0785352e-01
3.1541590e+01  9.8607212e-01  -2.0840381e-01  5.0788518e-01
3.1667254e+01  9.5209761e-01  -3.3067180e-01  5.0791685e-01
3.1792918e+01  9.0302670e-01  -4.4770503e-01  5.0794851e-01
3.1918581e+01  8.3963642e-01  -5.5764778e-01  5.0798018e-01
