4.385663e+01 9.920939e-01 1.254219e-01 4.999905e-01
4.398230e+01 9.999904e-01 9.088208e-05 4.999904e-01
4.410796e+01 9.921166e-01 -1.252416e-01 4.999904e-01
4.423362e+01 9.685966e-01 -2.485990e-01 4.999904e-01
4.435929e+01 9.298013e-01 -3.680358e-01 4.999904e-01
4.448495e+01 8.763425e-01 -4.816685e-01 4.999903e-01
4.461062e+01 8.090633e-01 -5.877050e-01 4.999903e-01
4.473628e+01 7.290248e-01 -6.844731e-01 4.999903e-01
4.486194e+01 6.374892e-01 -7.704466e-01 4.999903e-01
4.498761e+01 5.359000e-01 -8.442699e-01 4.999902e-01
4.511327e+01 4.258595e-01 -9.047785e-01 4.999902e-01
4.523893e+01 3.091029e-01 -9.510183e-01 4.999902e-01
4.536460e+01 1.874715e-01 -9.822600e-01 4.999901e-01
4.549026e+01 6.288371e-02 -9.980110e-01 4.999901e-01
4.561593e+01 -6.269583e-02 -9.980228e-01 4.999901e-01
4.574159e+01 -1.872866e-01 -9.822952e-01 4.999901e-01
4.586725e+01 -3.089238e-01 -9.510763e-01 4.999900e-01
4.599292e+01 -4.256890e-01 -9.048585e-01 4.999900e-01
4.611858e+01 -5.357410e-01 -8.443705e-01 4.999900e-01
4.624424e+01 -6.373440e-01 -7.705664e-01 4.999900e-01
4.636991e+01 -7.288957e-01 -6.846101e-01 4.999899e-01
4.649557e+01 -8.089523e-01 -5.878570e-01 4.999899e-01
4.662123e+01 -8.762514e-01 -4.818332e-01 4.999899e-01
4.674690e+01 -9.297315e-01 -3.682106e-01 4.999898e-01
4.687256e+01 -9.685492e-01 -2.487812e-01 4.999898e-01
4.699823e+01 -9.920924e-01 -1.254283e-01 4.999898e-01
4.712389e+01 -9.999898e-01 -9.737359e-05 4.999898e-01
4.724955e+01 -9.921168e-01 1.252351e-01 4.999897e-01
4.737522e+01 -9.685975e-01 2.485925e-01 4.999897e-01
4.750088e+01 -9.298030e-01 3.680295e-01 4.999897e-01
4.762654e+01 -8.763450e-01 4.816624e-01 4.999897e-01
4.775221e+01 -8.090666e-01 5.876993e-01 4.999896e-01
4.787787e+01 -7.290288e-01 6.844679e-01 4.999896e-01
4.800354e+01 -6.374938e-01 7.704420e-01 4.999896e-01
4.812920e+01 -5.359052e-01 8.442658e-01 4.999895e-01
4.825486e+01 -4.258650e-01 9.047751e-01 4.999895e-01
4.838053e+01 -3.091088e-01 9.510156e-01 4.999895e-01
4.850619e+01 -1.874778e-01 9.822581e-01 4.999895e-01
4.863185e+01 -6.289015e-02 9.980099e-01 4.999894e-01
4.875752e+01 6.268930e-02 9.980225e-01 4.999894e-01
4.888318e+01 1.872801e-01 9.822957e-01 4.999894e-01
4.900885e+01 3.089174e-01 9.510777e-01 4.999894e-01
4.913451e+01 4.256829e-01 9.048606e-01 4.999893e-01
4.926017e+01 5.357351e-01 8.443734e-01 4.999893e-01
4.938584e+01 6.373385e-01 7.705700e-01 4.999893e-01
4.951150e+01 7.288908e-01 6.846143e-01 4.999892e-01
4.963716e+01 8.089480e-01 5.878619e-01 4.999892e-01
4.976283e+01 8.762477e-01 4.818386e-01 4.999892e-01
4.988849e+01 9.297285e-01 3.682164e-01 4.999892e-01
5.001416e+01 9.685469e-01 2.487873e-01 4.999891e-01
5.013982e+01 9.920909e-01 1.254347e-01 4.999891e-01
5.026548e+01 9.999891e-01 1.038651e-04 4.999891e-01
5.039115e+01 9.921169e-01 -1.252286e-01 4.999891e-01
5.051681e+01 9.685985e-01 -2.485861e-01 4.999890e-01
5.064247e+01 9.298048e-01 -3.680232e-01 4.999890e-01
5.076814e+01 8.763476e-01 -4.816564e-01 4.999890e-01
5.089380e+01 8.090699e-01 -5.876937e-01 4.999889e-01
5.101946e+01 7.290327e-01 -6.844627e-01 4.999889e-01
5.114513e+01 6.374983e-01 -7.704373e-01 4.999889e-01
5.127079e+01 5.359103e-01 -8.442618e-01 4.999889e-01
5.139646e+01 4.258706e-01 -9.047717e-01 4.999888e-01
5.152212e+01 3.091148e-01 -9.510130e-01 4.999888e-01
5.164778e+01 1.874840e-01 -9.822562e-01 4.999888e-01
5.177345e+01 6.289658e-02 -9.980088e-01 4.999888e-01
5.189911e+01 -6.268278e-02 -9.980222e-01 4.999887e-01
5.202477e+01 -1.872736e-01 -9.822963e-01 4.999887e-01
5.215044e+01 -3.089110e-01 -9.510790e-01 4.999887e-01
5.227610e+01 -4.256767e-01 -9.048628e-01 4.999886e-01
5.240177e+01 -5.357293e-01 -8.443763e-01 4.999886e-01
5.252743e+01 -6.373331e-01 -7.705736e-01 4.999886e-01
5.265309e+01 -7.288858e-01 -6.846186e-01 4.999886e-01
5.277876e+01 -8.089436e-01 -5.878667e-01 4.999885e-01
5.290442e+01 -8.762439e-01 -4.818439e-01 4.999885e-01
5.303008e+01 -9.297254e-01 -3.682222e-01 4.999885e-01
5.315575e+01 -9.685447e-01 -2.487934e-01 4.999885e-01
5.328141e+01 -9.920894e-01 -1.254410e-01 4.999884e-01
5.340708e+01 -9.999884e-01 -1.103566e-04 4.999884e-01
5.353274e+01 -9.921170e-01 1.252220e-01 4.999884e-01
5.365840e+01 -9.685994e-01 2.485796e-01 4.999883e-01
5.378407e+01 -9.298065e-01 3.680169e-01 4.999883e-01
5.390973e+01 -8.763501e-01 4.816504e-01 4.999883e-01
5.403539e+01 -8.090731e-01 5.876880e-01 4.999883e-01
5.416106e+01 -7.290367e-01 6.844575e-01 4.999882e-01
5.428672e+01 -6.375029e-01 7.704327e-01 4.999882e-01
5.441238e+01 -5.359154e-01 8.442577e-01 4.999882e-01
5.453805e+01 -4.258762e-01 9.047683e-01 4.999882e-01
5.466371e+01 -3.091207e-01 9.510103e-01 4.999881e-01
5.478938e+01 -1.874903e-01 9.822543e-01 4.999881e-01
5.491504e+01 -6.290302e-02 9.980077e-01 4.999881e-01
5.504070e+01 6.267626e-02 9.980219e-01 4.999880e-01
5.516637e+01 1.872671e-01 9.822968e-01 4.999880e-01
5.529203e+01 3.089046e-01 9.510804e-01 4.999880e-01
5.541769e+01 4.256706e-01 9.048649e-01 4.999880e-01
5.554336e+01 5.357234e-01 8.443792e-01 4.999879e-01
5.566902e+01 6.373276e-01 7.705772e-01 4.999879e-01
5.579469e+01 7.288809e-01 6.846228e-01 4.999879e-01
5.592035e+01 8.089392e-01 5.878716e-01 4.999879e-01
5.604601e+01 8.762402e-01 4.818493e-01 4.999878e-01
5.617168e+01 9.297224e-01 3.682280e-01 4.999878e-01
5.629734e+01 9.685424e-01 2.487995e-01 4.999878e-01
5.642300e+01 9.920879e-01 1.254474e-01 4.999877e-01
5.654867e+01 9.999877e-01 1.168481e-04 4.999877e-01
5.667433e+01 9.921172e-01 -1.252155e-01 4.999877e-01
5.680000e+01 9.686004e-01 -2.485731e-01 4.999877e-01
5.692566e+01 9.298083e-01 -3.680106e-01 4.999876e-01
5.705132e+01 8.763526e-01 -4.816444e-01 4.999876e-01
5.717699e+01 8.090764e-01 -5.876824e-01 4.999876e-01
5.730265e+01 7.290406e-01 -6.844523e-01 4.999876e-01
5.742831e+01 6.375075e-01 -7.704280e-01 4.999875e-01
5.755398e+01 5.359205e-01 -8.442536e-01 4.999875e-01
5.767964e+01 4.258818e-01 -9.047650e-01 4.999875e-01
5.780530e+01 3.091267e-01 -9.510077e-01 4.999874e-01
5.793097e+01 1.874965e-01 -9.822525e-01 4.999874e-01
5.805663e+01 6.290945e-02 -9.980066e-01 4.999874e-01
5.818230e+01 -6.266974e-02 -9.980217e-01 4.999874e-01
5.830796e+01 -1.872606e-01 -9.822974e-01 4.999873e-01
5.843362e+01 -3.088982e-01 -9.510818e-01 4.999873e-01
5.855929e+01 -4.256644e-01 -9.048671e-01 4.999873e-01
5.868495e+01 -5.357176e-01 -8.443821e-01 4.999873e-01
5.881061e+01 -6.373222e-01 -7.705809e-01 4.999872e-01
5.893628e+01 -7.288759e-01 -6.846271e-01 4.999872e-01
5.906194e+01 -8.089349e-01 -5.878764e-01 4.999872e-01
5.918761e+01 -8.762365e-01 -4.818547e-01 4.999871e-01
5.931327e+01 -9.297194e-01 -3.682338e-01 4.999871e-01
5.943893e+01 -9.685401e-01 -2.488056e-01 4.999871e-01
5.956460e+01 -9.920864e-01 -1.254537e-01 4.999871e-01
5.969026e+01 -9.999870e-01 -1.233395e-04 4.999870e-01
5.981592e+01 -9.921173e-01 1.252090e-01 4.999870e-01
5.994159e+01 -9.686013e-01 2.485667e-01 4.999870e-01
6.006725e+01 -9.298100e-01 3.680043e-01 4.999870e-01
6.019292e+01 -8.763551e-01 4.816384e-01 4.999869e-01
6.031858e+01 -8.090797e-01 5.876767e-01 4.999869e-01
6.044424e+01 -7.290446e-01 6.844471e-01 4.999869e-01
6.056991e+01 -6.375120e-01 7.704233e-01 4.999868e-01
6.069557e+01 -5.359256e-01 8.442496e-01 4.999868e-01
6.082123e+01 -4.258874e-01 9.047616e-01 4.999868e-01
6.094690e+01 -3.091327e-01 9.510050e-01 4.999868e-01
6.107256e+01 -1.875028e-01 9.822506e-01 4.999867e-01
6.119822e+01 -6.291589e-02 9.980055e-01 4.999867e-01
6.132389e+01 6.266322e-02 9.980214e-01 4.999867e-01
6.144955e+01 1.872541e-01 9.822979e-01 4.999867e-01
6.157522e+01 3.088919e-01 9.510831e-01 4.999866e-01
6.170088e+01 4.256582e-01 9.048692e-01 4.999866e-01
6.182654e+01 5.357117e-01 8.443850e-01 4.999866e-01
6.195221e+01 6.373168e-01 7.705845e-01 4.999865e-01
6.207787e+01 7.288710e-01 6.846314e-01 4.999865e-01
6.220353e+01 8.089305e-01 5.878813e-01 4.999865e-01
6.232920e+01 8.762328e-01 4.818600e-01 4.999865e-01
6.245486e+01 9.297164e-01 3.682395e-01 4.999864e-01
6.258053e+01 9.685378e-01 2.488118e-01 4.999864e-01
6.270619e+01 9.920849e-01 1.254601e-01 4.999864e-01


1.256637e-01 9.921043e-01 -1.256637e-01 5.000312e-01
2.513274e-01 9.685419e-01 -2.493430e-01 5.001227e-01
3.769911e-01 9.296850e-01 -3.690848e-01 5.002689e-01
5.026548e-01 8.761470e-01 -4.829983e-01 5.004605e-01
6.283185e-01 8.087735e-01 -5.892846e-01 5.006855e-01
7.539822e-01 7.286283e-01 -6.862653e-01 5.009296e-01
8.796459e-01 6.369771e-01 -7.724089e-01 5.011777e-01
1.005310e+00 5.352672e-01 -8.463551e-01 5.014140e-01
1.130973e+00 4.251046e-01 -9.069362e-01 5.016236e-01
1.256637e+00 3.082291e-01 -9.531955e-01 5.017935e-01
1.382301e+00 1.864862e-01 -9.844026e-01 5.019128e-01
1.507964e+00 6.179848e-02 -1.000065e+00 5.019742e-01
1.633628e+00 -6.386516e-02 -9.999343e-01 5.019737e-01
1.759292e+00 -1.885203e-01 -9.840136e-01 5.019113e-01
1.884956e+00 -3.101984e-01 -9.525540e-01 5.017911e-01
2.010619e+00 -4.269781e-01 -9.060522e-01 5.016205e-01
2.136283e+00 -5.370152e-01 -8.452427e-01 5.014102e-01
2.261947e+00 -6.385721e-01 -7.710856e-01 5.011736e-01
2.387610e+00 -7.300451e-01 -6.847520e-01 5.009255e-01
2.513274e+00 -8.099896e-01 -5.876053e-01 5.006816e-01
2.638938e+00 -8.771433e-01 -4.811794e-01 5.004570e-01
2.764602e+00 -9.304458e-01 -3.671551e-01 5.002661e-01
2.890265e+00 -9.690552e-01 -2.473329e-01 5.001208e-01
3.015929e+00 -9.923619e-01 -1.236050e-01 5.000302e-01
3.141593e+00 -9.999979e-01 2.074864e-03 5.000000e-01
3.267256e+00 -9.918425e-01 1.277219e-01 5.000322e-01
3.392920e+00 -9.680246e-01 2.513521e-01 5.001247e-01
3.518584e+00 -9.289202e-01 3.710130e-01 5.002717e-01
3.644247e+00 -8.751469e-01 4.848152e-01 5.004640e-01
3.769911e+00 -8.075539e-01 5.909614e-01 5.006894e-01
3.895575e+00 -7.272085e-01 6.877756e-01 5.009337e-01
4.021239e+00 -6.353794e-01 7.737289e-01 5.011817e-01
4.146902e+00 -5.335169e-01 8.474639e-01 5.014177e-01
4.272566e+00 -4.232294e-01 9.078163e-01 5.016268e-01
4.398230e+00 -3.062585e-01 9.538330e-01 5.017959e-01
4.523893e+00 -1.844514e-01 9.847875e-01 5.019143e-01
4.649557e+00 -5.973154e-02 1.000191e+00 5.019747e-01
4.775221e+00 6.593156e-02 9.997996e-01 5.019731e-01
4.900885e+00 1.905535e-01 9.836203e-01 5.019098e-01
5.026548e+00 3.121664e-01 9.519083e-01 5.017886e-01
5.152212e+00 4.288497e-01 9.051644e-01 5.016173e-01
5.277876e+00 5.387609e-01 8.441266e-01 5.014065e-01
5.403539e+00 6.401643e-01 7.697590e-01 5.011696e-01
5.529203e+00 7.314586e-01 6.832358e-01 5.009214e-01
5.654867e+00 8.112023e-01 5.859234e-01 5.006777e-01
5.780530e+00 8.781359e-01 4.793584e-01 5.004536e-01
5.906194e+00 9.312026e-01 3.652238e-01 5.002633e-01
6.031858e+00 9.695643e-01 2.453217e-01 5.001188e-01
6.157522e+00 9.926152e-01 1.215457e-01 5.000292e-01
6.283185e+00 9.999914e-01 -4.149719e-03 5.000000e-01
6.408849e+00 9.915764e-01 -1.297796e-01 5.000332e-01
6.534513e+00 9.675030e-01 -2.533600e-01 5.001267e-01
6.660176e+00 9.281515e-01 -3.729396e-01 5.002745e-01
6.785840e+00 8.741431e-01 -4.866300e-01 5.004674e-01
6.911504e+00 8.063308e-01 -5.926357e-01 5.006933e-01
7.037168e+00 7.257855e-01 -6.892830e-01 5.009378e-01
7.162831e+00 6.337790e-01 -7.750455e-01 5.011857e-01
7.288495e+00 5.317643e-01 -8.485690e-01 5.014214e-01
7.414159e+00 4.213523e-01 -9.086925e-01 5.016299e-01
7.539822e+00 3.042866e-01 -9.544664e-01 5.017983e-01
7.665486e+00 1.824158e-01 -9.851681e-01 5.019158e-01
7.791150e+00 5.766435e-02 -1.000313e+00 5.019752e-01
7.916813e+00 -6.799767e-02 -9.996607e-01 5.019726e-01
8.042477e+00 -1.925859e-01 -9.832228e-01 5.019082e-01
8.168141e+00 -3.141330e-01 -9.512586e-01 5.017862e-01
8.293805e+00 -4.307194e-01 -9.042726e-01 5.016141e-01
8.419468e+00 -5.405042e-01 -8.430070e-01 5.014028e-01
8.545132e+00 -6.417538e-01 -7.684291e-01 5.011656e-01
8.670796e+00 -7.328691e-01 -6.817166e-01 5.009174e-01
8.796459e+00 -8.124114e-01 -5.842390e-01 5.006738e-01
8.922123e+00 -8.791247e-01 -4.775354e-01 5.004501e-01
9.047787e+00 -9.319554e-01 -3.632908e-01 5.002605e-01
9.173451e+00 -9.700692e-01 -2.433095e-01 5.001169e-01
9.299114e+00 -9.928643e-01 -1.194859e-01 5.000282e-01
9.424778e+00 -9.999807e-01 6.224557e-03 5.000001e-01
9.550442e+00 -9.913061e-01 1.318367e-01 5.000343e-01
9.676105e+00 -9.669773e-01 2.553669e-01 5.001287e-01
9.801769e+00 -9.273787e-01 3.748646e-01 5.002774e-01
9.927433e+00 -8.731355e-01 4.884426e-01 5.004709e-01
1.005310e+01 -8.051043e-01 5.943075e-01 5.006972e-01
1.017876e+01 -7.243594e-01 6.907874e-01 5.009419e-01
1.030442e+01 -6.321759e-01 7.763589e-01 5.011897e-01
1.043009e+01 -5.300095e-01 8.496706e-01 5.014251e-01
1.055575e+01 -4.194735e-01 9.095648e-01 5.016330e-01
1.068142e+01 -3.023134e-01 9.550957e-01 5.018006e-01
1.080708e+01 -1.803794e-01 9.855444e-01 5.019173e-01
1.093274e+01 -5.559691e-02 1.000430e+00 5.019756e-01
1.105841e+01 7.006350e-02 9.995175e-01 5.019720e-01
1.118407e+01 1.946175e-01 9.828211e-01 5.019067e-01
1.130973e+01 3.160982e-01 9.506047e-01 5.017837e-01
1.143540e+01 4.325873e-01 9.033770e-01 5.016109e-01
1.156106e+01 5.422453e-01 8.418837e-01 5.013991e-01
1.168672e+01 6.433405e-01 7.670959e-01 5.011615e-01
1.181239e+01 7.342764e-01 6.801946e-01 5.009133e-01
1.193805e+01 8.136171e-01 5.825521e-01 5.006699e-01
1.206372e+01 8.801097e-01 4.757103e-01 5.004467e-01
1.218938e+01 9.327042e-01 3.613564e-01 5.002578e-01
1.231504e+01 9.705699e-01 2.412962e-01 5.001149e-01
1.244071e+01 9.931091e-01 1.174256e-01 5.000272e-01
1.256637e+01 9.999657e-01 -8.299368e-03 5.000001e-01
1.269203e+01 9.910315e-01 -1.338932e-01 5.000354e-01
1.281770e+01 9.664475e-01 -2.573727e-01 5.001308e-01
1.294336e+01 9.266020e-01 -3.767880e-01 5.002802e-01
1.306903e+01 8.721242e-01 -4.902532e-01 5.004744e-01
1.319469e+01 8.038744e-01 -5.959767e-01 5.007011e-01
1.332035e+01 7.229303e-01 -6.922889e-01 5.009460e-01
1.344602e+01 6.305701e-01 -7.776689e-01 5.011938e-01
1.357168e+01 5.282523e-01 -8.507684e-01 5.014287e-01
1.369734e+01 4.175928e-01 -9.104332e-01 5.016362e-01
1.382301e+01 3.003389e-01 -9.557210e-01 5.018030e-01
1.394867e+01 1.783422e-01 -9.859166e-01 5.019187e-01
1.407434e+01 5.352922e-02 -1.000543e+00 5.019761e-01
1.420000e+01 -7.212903e-02 -9.993699e-01 5.019714e-01
1.432566e+01 -1.966483e-01 -9.824152e-01 5.019051e-01
1.445133e+01 -3.180621e-01 -9.499468e-01 5.017813e-01
1.457699e+01 -4.344534e-01 -9.024775e-01 5.016077e-01
1.470265e+01 -5.439840e-01 -8.407568e-01 5.013953e-01
1.482832e+01 -6.449244e-01 -7.657594e-01 5.011575e-01
1.495398e+01 -7.356806e-01 -6.786696e-01 5.009092e-01
1.507964e+01 -8.148193e-01 -5.808627e-01 5.006660e-01
1.520531e+01 -8.810910e-01 -4.738832e-01 5.004433e-01
1.533097e+01 -9.334490e-01 -3.594204e-01 5.002550e-01
1.545664e+01 -9.710665e-01 -2.392819e-01 5.001130e-01
1.558230e+01 -9.933496e-01 -1.153647e-01 5.000263e-01
1.570796e+01 -9.999464e-01 1.037414e-02 5.000002e-01
1.583363e+01 -9.907526e-01 1.359492e-01 5.000365e-01
1.595929e+01 -9.659135e-01 2.593774e-01 5.001328e-01
1.608495e+01 -9.258213e-01 3.787097e-01 5.002831e-01
1.621062e+01 -8.711091e-01 4.920617e-01 5.004779e-01
1.633628e+01 -8.026410e-01 5.976434e-01 5.007050e-01
1.646195e+01 -7.214980e-01 6.937874e-01 5.009501e-01
1.658761e+01 -6.289615e-01 7.789756e-01 5.011978e-01
1.671327e+01 -5.264930e-01 8.518627e-01 5.014324e-01
1.683894e+01 -4.157103e-01 9.112977e-01 5.016393e-01
1.696460e+01 -2.983631e-01 9.563421e-01 5.018053e-01
1.709026e+01 -1.763042e-01 9.862845e-01 5.019201e-01
1.721593e+01 -5.146131e-02 1.000652e+00 5.019765e-01
1.734159e+01 7.419424e-02 9.992181e-01 5.019708e-01
1.746726e+01 1.986782e-01 9.820051e-01 5.019035e-01
1.759292e+01 3.200247e-01 9.492849e-01 5.017788e-01
1.771858e+01 4.363176e-01 9.015741e-01 5.016045e-01
1.784425e+01 5.457204e-01 8.396263e-01 5.013916e-01
1.796991e+01 6.465056e-01 7.644196e-01 5.011534e-01
1.809557e+01 7.370816e-01 6.771417e-01 5.009051e-01
1.822124e+01 8.160180e-01 5.791708e-01 5.006621e-01
1.834690e+01 8.820684e-01 4.720540e-01 5.004399e-01
1.847256e+01 9.341898e-01 3.574828e-01 5.002523e-01
1.859823e+01 9.715590e-01 2.372665e-01 5.001111e-01
1.872389e+01 9.935859e-01 1.133034e-01 5.000253e-01
1.884956e+01 9.999228e-01 -1.244887e-02 5.000003e-01
1.897522e+01 9.904695e-01 -1.380046e-01 5.000376e-01
1.910088e+01 9.653754e-01 -2.613810e-01 5.001349e-01
1.922655e+01 9.250367e-01 -3.806299e-01 5.002860e-01
1.935221e+01 8.700903e-01 -4.938681e-01 5.004815e-01
1.947787e+01 8.014041e-01 -5.993074e-01 5.007090e-01
1.960354e+01 7.200626e-01 -6.952829e-01 5.009542e-01
1.972920e+01 6.273503e-01 -7.802789e-01 5.012018e-01
1.985487e+01 5.247313e-01 -8.529532e-01 5.014361e-01
1.998053e+01 4.138261e-01 -9.121583e-01 5.016424e-01
2.010619e+01 2.963860e-01 -9.569591e-01 5.018077e-01
2.023186e+01 1.742655e-01 -9.866482e-01 5.019216e-01
2.035752e+01 4.939318e-02 -1.000757e+00 5.019769e-01
2.048318e+01 -7.625914e-02 -9.990621e-01 5.019702e-01
2.060885e+01 -2.007072e-01 -9.815908e-01 5.019019e-01
2.073451e+01 -3.219859e-01 -9.486188e-01 5.017763e-01
2.086018e+01 -4.381799e-01 -9.006669e-01 5.016012e-01
2.098584e+01 -5.474545e-01 -8.384922e-01 5.013878e-01
2.111150e+01 -6.480840e-01 -7.630766e-01 5.011494e-01
2.123717e+01 -7.384794e-01 -6.756109e-01 5.009010e-01
2.136283e+01 -8.172132e-01 -5.774764e-01 5.006583e-01
2.148849e+01 -8.830421e-01 -4.702228e-01 5.004365e-01
2.161416e+01 -9.349266e-01 -3.555437e-01 5.002495e-01
2.173982e+01 -9.720472e-01 -2.352501e-01 5.001092e-01
2.186548e+01 -9.938180e-01 -1.112416e-01 5.000244e-01
2.199115e+01 -9.998949e-01 1.452355e-02 5.000004e-01
2.211681e+01 -9.901822e-01 1.400594e-01 5.000387e-01
2.224248e+01 -9.648331e-01 2.633835e-01 5.001369e-01
2.236814e+01 -9.242481e-01 3.825484e-01 5.002889e-01
2.249380e+01 -8.690678e-01 4.956724e-01 5.004850e-01
2.261947e+01 -8.001638e-01 6.009690e-01 5.007129e-01
2.274513e+01 -7.186241e-01 6.967755e-01 5.009583e-01
2.287079e+01 -6.257364e-01 7.815789e-01 5.012058e-01
2.299646e+01 -5.229674e-01 8.540402e-01 5.014397e-01
2.312212e+01 -4.119401e-01 9.130149e-01 5.016455e-01
2.324779e+01 -2.944076e-01 9.575720e-01 5.018100e-01
2.337345e+01 -1.722261e-01 9.870077e-01 5.019230e-01
2.349911e+01 -4.732484e-02 1.000857e+00 5.019773e-01
2.362478e+01 7.832371e-02 9.989017e-01 5.019696e-01
2.375044e+01 2.027354e-01 9.811722e-01 5.019003e-01
2.387610e+01 3.239457e-01 9.479487e-01 5.017738e-01
2.400177e+01 4.400404e-01 8.997558e-01 5.015980e-01
2.412743e+01 5.491862e-01 8.373545e-01 5.013840e-01
2.425310e+01 6.496597e-01 7.617302e-01 5.011453e-01
2.437876e+01 7.398741e-01 6.740772e-01 5.008969e-01
2.450442e+01 8.184049e-01 5.757796e-01 5.006544e-01
2.463009e+01 8.840120e-01 4.683896e-01 5.004331e-01
2.475575e+01 9.356594e-01 3.536031e-01 5.002468e-01
2.488141e+01 9.725313e-01 2.332328e-01 5.001074e-01
2.500708e+01 9.940457e-01 1.091794e-01 5.000235e-01
2.513274e+01 9.998628e-01 -1.659817e-02 5.000005e-01
2.525840e+01 9.898906e-01 -1.421136e-01 5.000399e-01
2.538407e+01 9.642868e-01 -2.653848e-01 5.001390e-01
2.550973e+01 9.234555e-01 -3.844653e-01 5.002918e-01
2.563540e+01 8.680416e-01 -4.974745e-01 5.004885e-01
2.576106e+01 7.989201e-01 -6.026279e-01 5.007168e-01
2.588672e+01 7.171826e-01 -6.982650e-01 5.009624e-01
2.601239e+01 6.241198e-01 -7.828755e-01 5.012098e-01
2.613805e+01 5.212013e-01 -8.551234e-01 5.014434e-01
2.626371e+01 4.100523e-01 -9.138677e-01 5.016485e-01
2.638938e+01 2.924280e-01 -9.581808e-01 5.018123e-01
2.651504e+01 1.701859e-01 -9.873629e-01 5.019243e-01
2.664071e+01 4.525629e-02 -1.000953e+00 5.019777e-01
2.676637e+01 -8.038795e-02 -9.987370e-01 5.019689e-01
2.689203e+01 -2.047628e-01 -9.807495e-01 5.018987e-01
2.701770e+01 -3.259041e-01 -9.472745e-01 5.017713e-01
2.714336e+01 -4.418989e-01 -8.988408e-01 5.015948e-01
2.726902e+01 -5.509156e-01 -8.362132e-01 5.013803e-01
2.739469e+01 -6.512325e-01 -7.603807e-01 5.011413e-01
2.752035e+01 -7.412656e-01 -6.725406e-01 5.008928e-01
2.764602e+01 -8.195931e-01 -5.740803e-01 5.006505e-01
2.777168e+01 -8.849781e-01 -4.665544e-01 5.004297e-01
2.789734e+01 -9.363881e-01 -3.516610e-01 5.002441e-01
2.802301e+01 -9.730113e-01 -2.312144e-01 5.001055e-01
2.814867e+01 -9.942692e-01 -1.071166e-01 5.000226e-01
2.827433e+01 -9.998263e-01 1.867271e-02 5.000007e-01
2.840000e+01 -9.895948e-01 1.441672e-01 5.000410e-01
2.852566e+01 -9.637362e-01 2.673850e-01 5.001411e-01
2.865133e+01 -9.226589e-01 3.863805e-01 5.002947e-01
2.877699e+01 -8.670116e-01 4.992745e-01 5.004920e-01
2.890265e+01 -7.976729e-01 6.042843e-01 5.007208e-01
2.902832e+01 -7.157380e-01 6.997516e-01 5.009665e-01
2.915398e+01 -6.225005e-01 7.841688e-01 5.012138e-01
2.927964e+01 -5.194329e-01 8.562030e-01 5.014470e-01
2.940531e+01 -4.081627e-01 9.147166e-01 5.016516e-01
2.953097e+01 -2.904471e-01 9.587855e-01 5.018146e-01
2.965663e+01 -1.681450e-01 9.877139e-01 5.019257e-01
2.978230e+01 -4.318755e-02 1.001045e+00 5.019780e-01
2.990796e+01 8.245184e-02 9.985681e-01 5.019683e-01
3.003363e+01 2.067892e-01 9.803225e-01 5.018970e-01
3.015929e+01 3.278611e-01 9.465963e-01 5.017687e-01
3.028495e+01 4.437556e-01 8.979220e-01 5.015915e-01
3.041062e+01 5.526426e-01 8.350684e-01 5.013765e-01
3.053628e+01 6.528026e-01 7.590278e-01 5.011372e-01
3.066194e+01 7.426540e-01 6.710012e-01 5.008887e-01
3.078761e+01 8.207778e-01 5.723785e-01 5.006467e-01
3.091327e+01 8.859405e-01 4.647172e-01 5.004263e-01
3.103894e+01 9.371129e-01 3.497174e-01 5.002414e-01
3.116460e+01 9.734870e-01 2.291950e-01 5.001037e-01
3.129026e+01 9.944885e-01 1.050534e-01 5.000218e-01
3.141593e+01 9.997856e-01 -2.074717e-02 5.000008e-01
3.154159e+01 9.892947e-01 -1.462201e-01 5.000422e-01
3.166725e+01 9.631816e-01 -2.693841e-01 5.001432e-01
3.179292e+01 9.218584e-01 -3.882941e-01 5.002976e-01
3.191858e+01 8.659779e-01 -5.010724e-01 5.004956e-01
3.204425e+01 7.964224e-01 -6.059380e-01 5.007247e-01
3.216991e+01 7.142903e-01 -7.012351e-01 5.009706e-01
3.229557e+01 6.208785e-01 -7.854588e-01 5.012178e-01
3.242124e+01 5.176623e-01 -8.572789e-01 5.014507e-01
3.254690e+01 4.062714e-01 -9.155615e-01 5.016546e-01
3.267256e+01 2.884650e-01 -9.593861e-01 5.018168e-01
3.279823e+01 1.661033e-01 -9.880606e-01 5.019271e-01
3.292389e+01 4.111863e-02 -1.001132e+00 5.019784e-01
3.304955e+01 -8.451537e-02 -9.983949e-01 5.019676e-01
3.317522e+01 -2.088148e-01 -9.798914e-01 5.018953e-01
3.330088e+01 -3.298167e-01 -9.459140e-01 5.017662e-01
3.342655e+01 -4.456103e-01 -8.969994e-01 5.015882e-01
3.355221e+01 -5.543672e-01 -8.339199e-01 5.013727e-01
3.367787e+01 -6.543699e-01 -7.576717e-01 5.011332e-01
3.380354e+01 -7.440391e-01 -6.694588e-01 5.008847e-01
3.392920e+01 -8.219590e-01 -5.706743e-01 5.006428e-01
3.405486e+01 -8.868990e-01 -4.628780e-01 5.004229e-01
3.418053e+01 -9.378336e-01 -3.477722e-01 5.002387e-01
