7.240000e-01 7.699035e-01 4.602119e-04 5.981102e-04
7.260000e-01 7.687887e-01 4.602759e-04 5.990614e-04
7.280000e-01 7.676724e-01 4.603325e-04 6.000068e-04
7.300000e-01 7.665547e-01 4.603816e-04 6.009464e-04
7.320000e-01 7.654355e-01 4.604233e-04 6.018801e-04
7.340000e-01 7.643149e-01 4.604575e-04 6.028079e-04
7.360000e-01 7.631929e-01 4.604844e-04 6.037299e-04
7.380000e-01 7.620695e-01 4.605038e-04 6.046460e-04
7.400000e-01 7.609447e-01 4.605159e-04 6.055562e-04
7.420000e-01 7.598185e-01 4.605206e-04 6.064605e-04
7.440000e-01 7.586909e-01 4.605179e-04 6.073588e-04
7.460000e-01 7.575620e-01 4.605079e-04 6.082512e-04
7.480000e-01 7.564317e-01 4.604905e-04 6.091376e-04
7.500000e-01 7.553001e-01 4.604657e-04 6.100180e-04
7.520000e-01 7.541671e-01 4.604337e-04 6.108924e-04
7.540000e-01 7.530329e-01 4.603943e-04 6.117608e-04
7.560000e-01 7.518973e-01 4.603476e-04 6.126231e-04
7.580000e-01 7.507604e-01 4.602937e-04 6.134794e-04
7.600000e-01 7.496223e-01 4.602325e-04 6.143297e-04
7.620000e-01 7.484828e-01 4.601640e-04 6.151738e-04
7.640000e-01 7.473421e-01 4.600882e-04 6.160119e-04
7.660000e-01 7.462002e-01 4.600052e-04 6.168438e-04
7.680000e-01 7.450570e-01 4.599150e-04 6.176696e-04
7.700000e-01 7.439126e-01 4.598175e-04 6.184892e-04
7.720000e-01 7.427670e-01 4.597129e-04 6.193027e-04
7.740000e-01 7.416202e-01 4.596011e-04 6.201100e-04
7.760000e-01 7.404721e-01 4.594821e-04 6.209111e-04
7.780000e-01 7.393229e-01 4.593559e-04 6.217060e-04
7.800000e-01 7.381725e-01 4.592226e-04 6.224947e-04
7.820000e-01 7.370210e-01 4.590822e-04 6.232771e-04
7.840000e-01 7.358683e-01 4.589346e-04 6.240533e-04
7.860000e-01 7.347144e-01 4.587799e-04 6.248231e-04
7.880000e-01 7.335595e-01 4.586182e-04 6.255867e-04
7.900000e-01 7.324034e-01 4.584493e-04 6.263440e-04
7.920000e-01 7.312462e-01 4.582734e-04 6.270950e-04
7.940000e-01 7.300879e-01 4.580905e-04 6.278396e-04
7.960000e-01 7.289285e-01 4.579005e-04 6.285778e-04
7.980000e-01 7.277681e-01 4.577035e-04 6.293097e-04
8.000000e-01 7.266065e-01 4.574995e-04 6.300352e-04
8.020000e-01 7.254440e-01 4.572885e-04 6.307543e-04
8.040000e-01 7.242804e-01 4.570705e-04 6.314670e-04
8.060000e-01 7.231157e-01 4.568456e-04 6.321732e-04
8.080000e-01 7.219500e-01 4.566137e-04 6.328730e-04
8.100000e-01 7.207834e-01 4.563749e-04 6.335663e-04
8.120000e-01 7.196157e-01 4.561292e-04 6.342531e-04
8.140000e-01 7.184471e-01 4.558766e-04 6.349334e-04
8.160000e-01 7.172774e-01 4.556171e-04 6.356072e-04
8.180000e-01 7.161068e-01 4.553507e-04 6.362744e-04
8.200000e-01 7.149353e-01 4.550776e-04 6.369352e-04
8.220000e-01 7.137628e-01 4.547975e-04 6.375893e-04
8.240000e-01 7.125894e-01 4.545107e-04 6.382369e-04
8.260000e-01 7.114150e-01 4.542171e-04 6.388778e-04
8.280000e-01 7.102397e-01 4.539167e-04 6.395122e-04
8.300000e-01 7.090636e-01 4.536095e-04 6.401399e-04
8.320000e-01 7.078865e-01 4.532956e-04 6.407610e-04
8.340000e-01 7.067086e-01 4.529750e-04 6.413754e-04
8.360000e-01 7.055298e-01 4.526476e-04 6.419831e-04
8.380000e-01 7.043502e-01 4.523136e-04 6.425841e-04
8.400000e-01 7.031697e-01 4.519729e-04 6.431785e-04
8.420000e-01 7.019884e-01 4.516255e-04 6.437661e-04
8.440000e-01 7.008062e-01 4.512715e-04 6.443469e-04
8.460000e-01 6.996233e-01 4.509109e-04 6.449210e-04
8.480000e-01 6.984395e-01 4.505437e-04 6.454883e-04
8.500000e-01 6.972549e-01 4.501699e-04 6.460488e-04
8.520000e-01 6.960696e-01 4.497896e-04 6.466026e-04
8.540000e-01 6.948835e-01 4.494027e-04 6.471495e-04
8.560000e-01 6.936966e-01 4.490092e-04 6.476895e-04
8.580000e-01 6.925090e-01 4.486093e-04 6.482227e-04
8.600000e-01 6.913207e-01 4.482029e-04 6.487490e-04
8.620000e-01 6.901316e-01 4.477900e-04 6.492685e-04
8.640000e-01 6.889418e-01 4.473706e-04 6.497810e-04
8.660000e-01 6.877513e-01 4.469449e-04 6.502866e-04
8.680000e-01 6.865602e-01 4.465127e-04 6.507853e-04
8.700000e-01 6.853683e-01 4.460741e-04 6.512770e-04
8.720000e-01 6.841757e-01 4.456292e-04 6.517618e-04
8.740000e-01 6.829825e-01 4.451779e-04 6.522396e-04
8.760000e-01 6.817887e-01 4.447202e-04 6.527103e-04
8.780000e-01 6.805942e-01 4.442563e-04 6.531741e-04
8.800000e-01 6.793991e-01 4.437861e-04 6.536308e-04
8.820000e-01 6.782033e-01 4.433096e-04 6.540805e-04
8.840000e-01 6.770070e-01 4.428269e-04 6.545231e-04
8.860000e-01 6.758100e-01 4.423379e-04 6.549586e-04
8.880000e-01 6.746125e-01 4.418427e-04 6.553870e-04
8.900000e-01 6.734144e-01 4.413414e-04 6.558084e-04
8.920000e-01 6.722157e-01 4.408338e-04 6.562226e-04
8.940000e-01 6.710165e-01 4.403202e-04 6.566296e-04
8.960000e-01 6.698167e-01 4.398004e-04 6.570295e-04
8.980000e-01 6.686164e-01 4.392745e-04 6.574222e-04
9.000000e-01 6.674156e-01 4.387425e-04 6.578077e-04
9.020000e-01 6.662142e-01 4.382044e-04 6.581860e-04
9.040000e-01 6.650124e-01 4.376604e-04 6.585571e-04
9.060000e-01 6.638100e-01 4.371103e-04 6.589209e-04
9.080000e-01 6.626072e-01 4.365542e-04 6.592775e-04
9.100000e-01 6.614039e-01 4.359921e-04 6.596268e-04
9.120000e-01 6.602001e-01 4.354241e-04 6.599688e-04
9.140000e-01 6.589959e-01 4.348502e-04 6.603035e-04
9.160000e-01 6.577913e-01 4.342704e-04 6.606309e-04
9.180000e-01 6.565862e-01 4.336846e-04 6.609509e-04
9.200000e-01 6.553807e-01 4.330931e-04 6.612636e-04
9.220000e-01 6.541748e-01 4.324956e-04 6.615690e-04
9.240000e-01 6.529685e-01 4.318924e-04 6.618669e-04
9.260000e-01 6.517618e-01 4.312834e-04 6.621574e-04
9.280000e-01 6.505548e-01 4.306686e-04 6.624405e-04
9.300000e-01 6.493473e-01 4.300480e-04 6.627162e-04
9.320000e-01 6.481396e-01 4.294218e-04 6.629845e-04
9.340000e-01 6.469314e-01 4.287898e-04 6.632452e-04
9.360000e-01 6.457230e-01 4.281521e-04 6.634985e-04
9.380000e-01 6.445142e-01 4.275088e-04 6.637443e-04
9.400000e-01 6.433051e-01 4.268599e-04 6.639825e-04
9.420000e-01 6.420956e-01 4.262054e-04 6.642133e-04
9.440000e-01 6.408859e-01 4.255452e-04 6.644365e-04
9.460000e-01 6.396759e-01 4.248796e-04 6.646521e-04
9.480000e-01 6.384657e-01 4.242083e-04 6.648601e-04
9.500000e-01 6.372551e-01 4.235316e-04 6.650606e-04
9.520000e-01 6.360444e-01 4.228494e-04 6.652534e-04
9.540000e-01 6.348333e-01 4.221617e-04 6.654386e-04
9.560000e-01 6.336221e-01 4.214686e-04 6.656162e-04
9.580000e-01 6.324106e-01 4.207700e-04 6.657861e-04
9.600000e-01 6.311989e-01 4.200661e-04 6.659483e-04
9.620000e-01 6.299870e-01 4.193568e-04 6.661029e-04
9.640000e-01 6.287749e-01 4.186422e-04 6.662497e-04
9.660000e-01 6.275626e-01 4.179222e-04 6.663888e-04
9.680000e-01 6.263502e-01 4.171970e-04 6.665202e-04
9.700000e-01 6.251375e-01 4.164664e-04 6.666438e-04
9.720000e-01 6.239248e-01 4.157307e-04 6.667596e-04
9.740000e-01 6.227119e-01 4.149897e-04 6.668677e-04
9.760000e-01 6.214988e-01 4.142435e-04 6.669679e-04
9.780000e-01 6.202857e-01 4.134922e-04 6.670604e-04
9.800000e-01 6.190724e-01 4.127357e-04 6.671450e-04
9.820000e-01 6.178590e-01 4.119741e-04 6.672217e-04
9.840000e-01 6.166455e-01 4.112073e-04 6.672906e-04
9.860000e-01 6.154320e-01 4.104356e-04 6.673516e-04
9.880000e-01 6.142183e-01 4.096588e-04 6.674046e-04
9.900000e-01 6.130046e-01 4.088769e-04 6.674498e-04
9.920000e-01 6.117909e-01 4.080901e-04 6.674870e-04
9.940000e-01 6.105771e-01 4.072983e-04 6.675163e-04
9.960000e-01 6.093633e-01 4.065016e-04 6.675376e-04
9.980000e-01 6.081494e-01 4.056999e-04 6.675510e-04
1.000000e+00 6.069356e-01 4.048934e-04 6.675563e-04
1.002000e+00 6.057217e-01 4.040820e-04 6.675536e-04
1.004000e+00 6.045078e-01 4.032657e-04 6.675429e-04
1.006000e+00 6.032940e-01 4.024447e-04 6.675242e-04
1.008000e+00 6.020801e-01 4.016188e-04 6.674974e-04
1.010000e+00 6.008663e-01 4.007882e-04 6.674625e-04
1.012000e+00 5.996526e-01 3.999529e-04 6.674195e-04
1.014000e+00 5.984389e-01 3.991129e-04 6.673684e-04
1.016000e+00 5.972253e-01 3.982682e-04 6.673092e-04
1.018000e+00 5.960117e-01 3.974188e-04 6.672419e-04
1.020000e+00 5.947982e-01 3.965648e-04 6.671663e-04
1.022000e+00 5.935848e-01 3.957062e-04 6.670826e-04
1.024000e+00 5.923715e-01 3.948430e-04 6.669908e-04
1.026000e+00 5.911584e-01 3.939753e-04 6.668907e-04
1.028000e+00 5.899453e-01 3.931030e-04 6.667824e-04
1.030000e+00 5.887324e-01 3.922263e-04 6.666658e-04
1.032000e+00 5.875196e-01 3.913451e-04 6.665410e-04
1.034000e+00 5.863070e-01 3.904594e-04 6.664080e-04
1.036000e+00 5.850945e-01 3.895693e-04 6.662666e-04
1.038000e+00 5.838822e-01 3.886749e-04 6.661169e-04
1.040000e+00 5.826700e-01 3.877761e-04 6.659590e-04
1.042000e+00 5.814581e-01 3.868729e-04 6.657926e-04
1.044000e+00 5.802463e-01 3.859655e-04 6.656180e-04
1.046000e+00 5.790347e-01 3.850537e-04 6.654349e-04
1.048000e+00 5.778234e-01 3.841377e-04 6.652435e-04
1.050000e+00 5.766123e-01 3.832175e-04 6.650437e-04
1.052000e+00 5.754014e-01 3.822931e-04 6.648355e-04
1.054000e+00 5.741908e-01 3.813645e-04 6.646188e-04
1.056000e+00 5.729804e-01 3.804318e-04 6.643937e-04
1.058000e+00 5.717702e-01 3.794949e-04 6.641601e-04
1.060000e+00 5.705604e-01 3.785540e-04 6.639181e-04
1.062000e+00 5.693508e-01 3.776090e-04 6.636675e-04
1.064000e+00 5.681415e-01 3.766600e-04 6.634085e-04
1.066000e+00 5.669325e-01 3.757070e-04 6.631409e-04
1.068000e+00 5.657238e-01 3.747499e-04 6.628648e-04
1.070000e+00 5.645154e-01 3.737890e-04 6.625801e-04
1.072000e+00 5.633073e-01 3.728241e-04 6.622868e-04
1.074000e+00 5.620996e-01 3.718553e-04 6.619849e-04
1.076000e+00 5.608922e-01 3.708827e-04 6.616745e-04
1.078000e+00 5.596852e-01 3.699062e-04 6.613554e-04
1.080000e+00 5.584785e-01 3.689259e-04 6.610277e-04
1.082000e+00 5.572722e-01 3.679418e-04 6.606913e-04
1.084000e+00 5.560662e-01 3.669539e-04 6.603462e-04
1.086000e+00 5.548607e-01 3.659623e-04 6.599925e-04
1.088000e+00 5.536555e-01 3.649671e-04 6.596300e-04
1.090000e+00 5.524508e-01 3.639681e-04 6.592588e-04
1.092000e+00 5.512464e-01 3.629655e-04 6.588789e-04
1.094000e+00 5.500425e-01 3.619593e-04 6.584903e-04
1.096000e+00 5.488390e-01 3.609495e-04 6.580928e-04
1.098000e+00 5.476360e-01 3.599361e-04 6.576866e-04
1.100000e+00 5.464333e-01 3.589192e-04 6.572716e-04
1.102000e+00 5.452312e-01 3.578988e-04 6.568478e-04
1.104000e+00 5.440295e-01 3.568749e-04 6.564151e-04
1.106000e+00 5.428283e-01 3.558476e-04 6.559736e-04
1.108000e+00 5.416275e-01 3.548168e-04 6.555232e-04
1.110000e+00 5.404273e-01 3.537827e-04 6.550639e-04
1.112000e+00 5.392276e-01 3.527452e-04 6.545958e-04
1.114000e+00 5.380283e-01 3.517043e-04 6.541187e-04
1.116000e+00 5.368296e-01 3.506602e-04 6.536327e-04
1.118000e+00 5.356314e-01 3.496127e-04 6.531378e-04
1.120000e+00 5.344337e-01 3.485620e-04 6.526339e-04
1.122000e+00 5.332366e-01 3.475081e-04 6.521210e-04
1.124000e+00 5.320400e-01 3.464510e-04 6.515991e-04
1.126000e+00 5.308440e-01 3.453908e-04 6.510682e-04
1.128000e+00 5.296485e-01 3.443273e-04 6.505283e-04
1.130000e+00 5.284536e-01 3.432608e-04 6.499793e-04
1.132000e+00 5.272593e-01 3.421912e-04 6.494213e-04
1.134000e+00 5.260656e-01 3.411185e-04 6.488542e-04
1.136000e+00 5.248725e-01 3.400429e-04 6.482780e-04
1.138000e+00 5.236800e-01 3.389642e-04 6.476927e-04
1.140000e+00 5.224881e-01 3.378825e-04 6.470983e-04
1.142000e+00 5.212968e-01 3.367979e-04 6.464948e-04
1.144000e+00 5.201062e-01 3.357104e-04 6.458821e-04
1.146000e+00 5.189162e-01 3.346200e-04 6.452602e-04
1.148000e+00 5.177268e-01 3.335268e-04 6.446292e-04
1.150000e+00 5.165381e-01 3.324307e-04 6.439889e-04
1.152000e+00 5.153501e-01 3.313319e-04 6.433394e-04
1.154000e+00 5.141627e-01 3.302302e-04 6.426807e-04
1.156000e+00 5.129760e-01 3.291258e-04 6.420127e-04
1.158000e+00 5.117900e-01 3.280187e-04 6.413355e-04
1.160000e+00 5.106047e-01 3.269090e-04 6.406490e-04
1.162000e+00 5.094201e-01 3.257965e-04 6.399532e-04
1.164000e+00 5.082362e-01 3.246814e-04 6.392480e-04
1.166000e+00 5.070530e-01 3.235638e-04 6.385336e-04
1.168000e+00 5.058706e-01 3.224435e-04 6.378098e-04
1.170000e+00 5.046889e-01 3.213208e-04 6.370766e-04
1.172000e+00 5.035079e-01 3.201955e-04 6.363340e-04
1.174000e+00 5.023277e-01 3.190677e-04 6.355821e-04
1.176000e+00 5.011482e-01 3.179374e-04 6.348207e-04
1.178000e+00 4.999695e-01 3.168048e-04 6.340500e-04
1.180000e+00 4.987916e-01 3.156697e-04 6.332697e-04
1.182000e+00 4.976144e-01 3.145323e-04 6.324800e-04
1.184000e+00 4.964381e-01 3.133925e-04 6.316809e-04
1.186000e+00 4.952625e-01 3.122504e-04 6.308722e-04
1.188000e+00 4.940878e-01 3.111060e-04 6.300541e-04
1.190000e+00 4.929138e-01 3.099593e-04 6.292264e-04
1.192000e+00 4.917407e-01 3.088104e-04 6.283891e-04
1.194000e+00 4.905684e-01 3.076594e-04 6.275424e-04
1.196000e+00 4.893969e-01 3.065061e-04 6.266860e-04
1.198000e+00 4.882262e-01 3.053507e-04 6.258201e-04
1.200000e+00 4.870564e-01 3.041931e-04 6.249445e-04
1.202000e+00 4.858875e-01 3.030335e-04 6.240593e-04
1.204000e+00 4.847194e-01 3.018718e-04 6.231645e-04
1.206000e+00 4.835522e-01 3.007081e-04 6.222601e-04
1.208000e+00 4.823859e-01 2.995424e-04 6.213459e-04
1.210000e+00 4.812205e-01 2.983747e-04 6.204221e-04
1.212000e+00 4.800559e-01 2.972051e-04 6.194886e-04
1.214000e+00 4.788923e-01 2.960335e-04 6.185454e-04
1.216000e+00 4.777295e-01 2.948600e-04 6.175924e-04
1.218000e+00 4.765677e-01 2.936847e-04 6.166297e-04
1.220000e+00 4.754067e-01 2.925075e-04 6.156573e-04
1.222000e+00 4.742468e-01 2.913286e-04 6.146750e-04
1.224000e+00 4.730877e-01 2.901478e-04 6.136829e-04
1.226000e+00 4.719296e-01 2.889653e-04 6.126811e-04
1.228000e+00 4.707724e-01 2.877810e-04 6.116694e-04
1.230000e+00 4.696162e-01 2.865951e-04 6.106478e-04
1.232000e+00 4.684609e-01 2.854075e-04 6.096164e-04
1.234000e+00 4.673066e-01 2.842183e-04 6.085752e-04
1.236000e+00 4.661533e-01 2.830274e-04 6.075240e-04
1.238000e+00 4.650010e-01 2.818349e-04 6.064629e-04
1.240000e+00 4.638497e-01 2.806409e-04 6.053919e-04
1.242000e+00 4.626993e-01 2.794454e-04 6.043110e-04
1.244000e+00 4.615500e-01 2.782484e-04 6.032201e-04
1.246000e+00 4.604016e-01 2.770498e-04 6.021192e-04
1.248000e+00 4.592543e-01 2.758499e-04 6.010083e-04
1.250000e+00 4.581080e-01 2.746485e-04 5.998874e-04
1.252000e+00 4.569627e-01 2.734457e-04 5.987565e-04
1.254000e+00 4.558185e-01 2.722416e-04 5.976156e-04
1.256000e+00 4.546753e-01 2.710361e-04 5.964646e-04
1.258000e+00 4.535332e-01 2.698293e-04 5.953036e-04
1.260000e+00 4.523921e-01 2.686212e-04 5.941324e-04
1.262000e+00 4.512521e-01 2.674119e-04 5.929512e-04
1.264000e+00 4.501131e-01 2.662013e-04 5.917598e-04
1.266000e+00 4.489752e-01 2.649896e-04 5.905583e-04
1.268000e+00 4.478384e-01 2.637766e-04 5.893467e-04
1.270000e+00 4.467027e-01 2.625625e-04 5.881249e-04
1.272000e+00 4.455681e-01 2.613473e-04 5.868929e-04
1.274000e+00 4.444345e-01 2.601310e-04 5.856507e-04
1.276000e+00 4.433021e-01 2.589137e-04 5.843983e-04
1.278000e+00 4.421708e-01 2.576953e-04 5.831356e-04
1.280000e+00 4.410406e-01 2.564759e-04 5.818627e-04
1.282000e+00 4.399116e-01 2.552555e-04 5.805796e-04
1.284000e+00 4.387836e-01 2.540341e-04 5.792862e-04
1.286000e+00 4.376568e-01 2.528118e-04 5.779824e-04
1.288000e+00 4.365312e-01 2.515886e-04 5.766684e-04
1.290000e+00 4.354067e-01 2.503646e-04 5.753440e-04
1.292000e+00 4.342833e-01 2.491397e-04 5.740093e-04
1.294000e+00 4.331611e-01 2.479139e-04 5.726643e-04
1.296000e+00 4.320401e-01 2.466874e-04 5.713088e-04
1.298000e+00 4.309203e-01 2.454601e-04 5.699430e-04
1.300000e+00 4.298016e-01 2.442320e-04 5.685668e-04
1.302000e+00 4.286841e-01 2.430033e-04 5.671801e-04
1.304000e+00 4.275678e-01 2.417738e-04 5.657830e-04
1.306000e+00 4.264527e-01 2.405437e-04 5.643755e-04
1.308000e+00 4.253388e-01 2.393129e-04 5.629575e-04
1.310000e+00 4.242261e-01 2.380816e-04 5.615289e-04
1.312000e+00 4.231147e-01 2.368496e-04 5.600899e-04
1.314000e+00 4.220044e-01 2.356171e-04 5.586404e-04
1.316000e+00 4.208954e-01 2.343840e-04 5.571803e-04
1.318000e+00 4.197876e-01 2.331505e-04 5.557097e-04
1.320000e+00 4.186810e-01 2.319164e-04 5.542285e-04
1.322000e+00 4.175757e-01 2.306819e-04 5.527368e-04
1.324000e+00 4.164716e-01 2.294470e-04 5.512344e-04
1.326000e+00 4.153688e-01 2.282117e-04 5.497214e-04
1.328000e+00 4.142673e-01 2.269760e-04 5.481978e-04
1.330000e+00 4.131670e-01 2.257399e-04 5.466635e-04
1.332000e+00 4.120679e-01 2.245035e-04 5.451186e-04
1.334000e+00 4.109702e-01 2.232668e-04 5.435630e-04
1.336000e+00 4.098737e-01 2.220299e-04 5.419967e-04
1.338000e+00 4.087785e-01 2.207926e-04 5.404197e-04
1.340000e+00 4.076847e-01 2.195552e-04 5.388319e-04
1.342000e+00 4.065921e-01 2.183176e-04 5.372334e-04
1.344000e+00 4.055008e-01 2.170797e-04 5.356242e-04
1.346000e+00 4.044108e-01 2.158418e-04 5.340041e-04
1.348000e+00 4.033221e-01 2.146037e-04 5.323733e-04
1.350000e+00 4.022347e-01 2.133655e-04 5.307317e-04
1.352000e+00 4.011487e-01 2.121272e-04 5.290793e-04
1.354000e+00 4.000640e-01 2.108889e-04 5.274160e-04
1.356000e+00 3.989806e-01 2.096506e-04 5.257418e-04
1.358000e+00 3.978986e-01 2.084122e-04 5.240568e-04
1.360000e+00 3.968179e-01 2.071739e-04 5.223609e-04
1.362000e+00 3.957386e-01 2.059357e-04 5.206541e-04
1.364000e+00 3.946606e-01 2.046975e-04 5.189364e-04
1.366000e+00 3.935839e-01 2.034594e-04 5.172077e-04
1.368000e+00 3.925087e-01 2.022214e-04 5.154681e-04
1.370000e+00 3.914348e-01 2.009836e-04 5.137175e-04
1.372000e+00 3.903622e-01 1.997460e-04 5.119559e-04
1.374000e+00 3.892911e-01 1.985085e-04 5.101833e-04
1.376000e+00 3.882213e-01 1.972713e-04 5.083997e-04
1.378000e+00 3.871529e-01 1.960343e-04 5.066051e-04
1.380000e+00 3.860859e-01 1.947976e-04 5.047994e-04
1.382000e+00 3.850203e-01 1.935612e-04 5.029827e-04
1.384000e+00 3.839561e-01 1.923251e-04 5.011549e-04
1.386000e+00 3.828933e-01 1.910893e-04 4.993160e-04
1.388000e+00 3.818320e-01 1.898539e-04 4.974659e-04
1.390000e+00 3.807720e-01 1.886189e-04 4.956048e-04
1.392000e+00 3.797135e-01 1.873843e-04 4.937325e-04
1.394000e+00 3.786563e-01 1.861502e-04 4.918490e-04
1.396000e+00 3.776006e-01 1.849165e-04 4.899544e-04
1.398000e+00 3.765464e-01 1.836833e-04 4.880485e-04
1.400000e+00 3.754935e-01 1.824505e-04 4.861315e-04
1.402000e+00 3.744422e-01 1.812184e-04 4.842032e-04
1.404000e+00 3.733922e-01 1.799867e-04 4.822637e-04
1.406000e+00 3.723437e-01 1.787557e-04 4.803130e-04
1.408000e+00 3.712967e-01 1.775252e-04 4.783509e-04
1.410000e+00 3.702511e-01 1.762954e-04 4.763776e-04
1.412000e+00 3.692070e-01 1.750662e-04 4.743930e-04
1.414000e+00 3.681644e-01 1.738376e-04 4.723970e-04
1.416000e+00 3.671232e-01 1.726098e-04 4.703897e-04
1.418000e+00 3.660835e-01 1.713827e-04 4.683711e-04
1.420000e+00 3.650453e-01 1.701563e-04 4.663410e-04
1.422000e+00 3.640086e-01 1.689306e-04 4.642996e-04
1.424000e+00 3.629734e-01 1.677058e-04 4.622468e-04
1.426000e+00 3.619396e-01 1.664817e-04 4.601826e-04
1.428000e+00 3.609074e-01 1.652585e-04 4.581070e-04
1.430000e+00 3.598766e-01 1.640361e-04 4.560199e-04
1.432000e+00 3.588474e-01 1.628145e-04 4.539213e-04
1.434000e+00 3.578196e-01 1.615939e-04 4.518112e-04
1.436000e+00 3.567934e-01 1.603742e-04 4.496897e-04
1.438000e+00 3.557687e-01 1.591554e-04 4.475566e-04
1.440000e+00 3.547455e-01 1.579376e-04 4.454120e-04
1.442000e+00 3.537238e-01 1.567207e-04 4.432559e-04
1.444000e+00 3.527037e-01 1.555048e-04 4.410882e-04
1.446000e+00 3.516851e-01 1.542900e-04 4.389089e-04
1.448000e+00 3.506680e-01 1.530762e-04 4.367181e-04
1.450000e+00 3.496525e-01 1.518635e-04 4.345156e-04
1.452000e+00 3.486385e-01 1.506518e-04 4.323015e-04
1.454000e+00 3.476260e-01 1.494412e-04 4.300757e-04
1.456000e+00 3.466151e-01 1.482318e-04 4.278383e-04
1.458000e+00 3.456058e-01 1.470235e-04 4.255892e-04
1.460000e+00 3.445980e-01 1.458164e-04 4.233285e-04
1.462000e+00 3.435918e-01 1.446105e-04 4.210560e-04
1.464000e+00 3.425871e-01 1.434058e-04 4.187718e-04
1.466000e+00 3.415840e-01 1.422023e-04 4.164759e-04
1.468000e+00 3.405825e-01 1.410000e-04 4.141682e-04
1.470000e+00 3.395825e-01 1.397991e-04 4.118487e-04
1.472000e+00 3.385842e-01 1.385994e-04 4.095175e-04
1.474000e+00 3.375874e-01 1.374010e-04 4.071744e-04
1.476000e+00 3.365922e-01 1.362039e-04 4.048195e-04
1.478000e+00 3.355985e-01 1.350083e-04 4.024528e-04
1.480000e+00 3.346065e-01 1.338139e-04 4.000743e-04
1.482000e+00 3.336161e-01 1.326210e-04 3.976839e-04
1.484000e+00 3.326272e-01 1.314295e-04 3.952816e-04
1.486000e+00 3.316400e-01 1.302394e-04 3.928674e-04
1.488000e+00 3.306544e-01 1.290507e-04 3.904413e-04
1.490000e+00 3.296703e-01 1.278635e-04 3.880032e-04
1.492000e+00 3.286879e-01 1.266779e-04 3.855532e-04
1.494000e+00 3.277071e-01 1.254937e-04 3.830913e-04
1.496000e+00 3.267279e-01 1.243110e-04 3.806174e-04
1.498000e+00 3.257504e-01 1.231299e-04 3.781314e-04
1.500000e+00 3.247744e-01 1.219503e-04 3.756335e-04
1.502000e+00 3.238001e-01 1.207724e-04 3.731235e-04
1.504000e+00 3.228274e-01 1.195960e-04 3.706015e-04
1.506000e+00 3.218563e-01 1.184213e-04 3.680675e-04
1.508000e+00 3.208869e-01 1.172482e-04 3.655213e-04
1.510000e+00 3.199191e-01 1.160767e-04 3.629631e-04
1.512000e+00 3.189530e-01 1.149069e-04 3.603928e-04
1.514000e+00 3.179884e-01 1.137389e-04 3.578103e-04
1.516000e+00 3.170256e-01 1.125725e-04 3.552157e-04
1.518000e+00 3.160643e-01 1.114078e-04 3.526090e-04
1.520000e+00 3.151048e-01 1.102450e-04 3.499901e-04
1.522000e+00 3.141469e-01 1.090838e-04 3.473590e-04
1.524000e+00 3.131906e-01 1.079245e-04 3.447157e-04
1.526000e+00 3.122360e-01 1.067670e-04 3.420601e-04
1.528000e+00 3.112830e-01 1.056113e-04 3.393924e-04
1.530000e+00 3.103318e-01 1.044574e-04 3.367124e-04
1.532000e+00 3.093821e-01 1.033053e-04 3.340201e-04
1.534000e+00 3.084342e-01 1.021552e-04 3.313155e-04
1.536000e+00 3.074879e-01 1.010069e-04 3.285987e-04
1.538000e+00 3.065433e-01 9.986058e-05 3.258695e-04
1.540000e+00 3.056004e-01 9.871615e-05 3.231280e-04
1.542000e+00 3.046591e-01 9.757366e-05 3.203742e-04
1.544000e+00 3.037196e-01 9.643313e-05 3.176080e-04
1.546000e+00 3.027817e-01 9.529457e-05 3.148294e-04
1.548000e+00 3.018455e-01 9.415800e-05 3.120384e-04
1.550000e+00 3.009110e-01 9.302344e-05 3.092350e-04
1.552000e+00 2.999782e-01 9.189090e-05 3.064192e-04
1.554000e+00 2.990470e-01 9.076040e-05 3.035909e-04
1.556000e+00 2.981176e-01 8.963196e-05 3.007502e-04
1.558000e+00 2.971898e-01 8.850559e-05 2.978970e-04
1.560000e+00 2.962638e-01 8.738131e-05 2.950313e-04
1.562000e+00 2.953395e-01 8.625914e-05 2.921531e-04
1.564000e+00 2.944168e-01 8.513909e-05 2.892624e-04
1.566000e+00 2.934959e-01 8.402117e-05 2.863591e-04
1.568000e+00 2.925766e-01 8.290540e-05 2.834433e-04
1.570000e+00 2.916591e-01 8.179180e-05 2.805150e-04
1.572000e+00 2.907433e-01 8.068039e-05 2.775740e-04
1.574000e+00 2.898292e-01 7.957117e-05 2.746204e-04
1.576000e+00 2.889168e-01 7.846417e-05 2.716542e-04
1.578000e+00 2.880062e-01 7.735940e-05 2.686754e-04
1.580000e+00 2.870972e-01 7.625687e-05 2.656840e-04
1.582000e+00 2.861900e-01 7.515659e-05 2.626798e-04
1.584000e+00 2.852845e-01 7.405860e-05 2.596630e-04
1.586000e+00 2.843807e-01 7.296289e-05 2.566335e-04
1.588000e+00 2.834787e-01 7.186948e-05 2.535912e-04
1.590000e+00 2.825783e-01 7.077839e-05 2.505363e-04
1.592000e+00 2.816797e-01 6.968964e-05 2.474686e-04
1.594000e+00 2.807829e-01 6.860323e-05 2.443881e-04
1.596000e+00 2.798877e-01 6.751918e-05 2.412949e-04
