0.0000000e+00  0.0000000e+00  1.0000000e+00
1.0000000e-02  9.9998333e-03  9.9995000e-01
2.0000000e-02  1.9998667e-02  9.9980001e-01
3.0000000e-02  2.9995500e-02  9.9955003e-01
4.0000000e-02  3.9989334e-02  9.9920011e-01
5.0000000e-02  4.9979169e-02  9.9875026e-01
6.0000000e-02  5.9964006e-02  9.9820054e-01
7.0000000e-02  6.9942847e-02  9.9755100e-01
8.0000000e-02  7.9914694e-02  9.9680171e-01
9.0000000e-02  8.9878549e-02  9.9595273e-01
1.0000000e-01  9.9833417e-02  9.9500417e-01
1.1000000e-01  1.0977830e-01  9.9395610e-01
1.2000000e-01  1.1971221e-01  9.9280864e-01
1.3000000e-01  1.2963414e-01  9.9156189e-01
1.4000000e-01  1.3954311e-01  9.9021600e-01
1.5000000e-01  1.4943813e-01  9.8877108e-01
1.6000000e-01  1.5931821e-01  9.8722728e-01
1.7000000e-01  1.6918235e-01  9.8558477e-01
1.8000000e-01  1.7902957e-01  9.8384369e-01
1.9000000e-01  1.8885889e-01  9.8200424e-01
2.0000000e-01  1.9866933e-01  9.8006658e-01
2.1000000e-01  2.0845990e-01  9.7803091e-01
2.2000000e-01  2.1822962e-01  9.7589745e-01
2.3000000e-01  2.2797752e-01  9.7366640e-01
2.4000000e-01  2.3770263e-01  9.7133797e-01
2.5000000e-01  2.4740396e-01  9.6891242e-01
2.6000000e-01  2.5708055e-01  9.6638998e-01
2.7000000e-01  2.6673144e-01  9.6377090e-01
2.8000000e-01  2.7635565e-01  9.6105544e-01
2.9000000e-01  2.8595223e-01  9.5824388e-01
3.0000000e-01  2.9552021e-01  9.5533649e-01
3.1000000e-01  3.0505864e-01  9.5233357e-01
3.2000000e-01  3.1456656e-01  9.4923542e-01
3.3000000e-01  3.2404303e-01  9.4604234e-01
3.4000000e-01  3.3348709e-01  9.4275467e-01
3.5000000e-01  3.4289781e-01  9.3937271e-01
3.6000000e-01  3.5227423e-01  9.3589682e-01
3.7000000e-01  3.6161543e-01  9.3232735e-01
3.8000000e-01  3.7092047e-01  9.2866464e-01
3.9000000e-01  3.8018842e-01  9.2490906e-01
4.0000000e-01  3.8941834e-01  9.2106099e-01
4.1000000e-01  3.9860933e-01  9.1712082e-01
4.2000000e-01  4.0776045e-01  9.1308894e-01
4.3000000e-01  4.1687080e-01  9.0896575e-01
4.4000000e-01  4.2593947e-01  9.0475166e-01
4.5000000e-01  4.3496553e-01  9.0044710e-01
4.6000000e-01  4.4394811e-01  8.9605250e-01
4.7000000e-01  4.5288629e-01  8.9156829e-01
4.8000000e-01  4.6177918e-01  8.8699492e-01
4.9000000e-01  4.7062589e-01  8.8233286e-01
5.0000000e-01  4.7942554e-01  8.7758256e-01
5.1000000e-01  4.8817725e-01  8.7274451e-01
5.2000000e-01  4.9688014e-01  8.6781918e-01
5.3000000e-01  5.0553334e-01  8.6280707e-01
5.4000000e-01  5.1413599e-01  8.5770868e-01
5.5000000e-01  5.2268723e-01  8.5252452e-01
5.6000000e-01  5.3118620e-01  8.4725511e-01
5.7000000e-01  5.3963205e-01  8.4190098e-01
5.8000000e-01  5.4802394e-01  8.3646265e-01
5.9000000e-01  5.5636102e-01  8.3094068e-01
6.0000000e-01  5.6464247e-01  8.2533561e-01
6.1000000e-01  5.7286746e-01  8.1964802e-01
6.2000000e-01  5.8103516e-01  8.1387846e-01
6.3000000e-01  5.8914476e-01  8.0802751e-01
6.4000000e-01  5.9719544e-01  8.0209576e-01
6.5000000e-01  6.0518641e-01  7.9608380e-01
6.6000000e-01  6.1311685e-01  7.8999223e-01
6.7000000e-01  6.2098599e-01  7.8382167e-01
6.8000000e-01  6.2879302e-01  7.7757272e-01
6.9000000e-01  6.3653718e-01  7.7124602e-01
7.0000000e-01  6.4421769e-01  7.6484219e-01
7.1000000e-01  6.5183377e-01  7.5836188e-01
7.2000000e-01  6.5938467e-01  7.5180573e-01
7.3000000e-01  6.6686963e-01  7.4517440e-01
7.4000000e-01  6.7428791e-01  7.3846856e-01
7.5000000e-01  6.8163876e-01  7.3168887e-01
7.6000000e-01  6.8892145e-01  7.2483601e-01
7.7000000e-01  6.9613524e-01  7.1791067e-01
7.8000000e-01  7.0327942e-01  7.1091354e-01
7.9000000e-01  7.1035327e-01  7.0384532e-01
8.0000000e-01  7.1735609e-01  6.9670671e-01
8.1000000e-01  7.2428717e-01  6.8949843e-01
8.2000000e-01  7.3114583e-01  6.8222121e-01
8.3000000e-01  7.3793137e-01  6.7487576e-01
8.4000000e-01  7.4464312e-01  6.6746283e-01
8.5000000e-01  7.5128041e-01  6.5998315e-01
8.6000000e-01  7.5784256e-01  6.5243747e-01
8.7000000e-01  7.6432894e-01  6.4482655e-01
8.8000000e-01  7.7073888e-01  6.3715114e-01
8.9000000e-01  7.7707175e-01  6.2941203e-01
9.0000000e-01  7.8332691e-01  6.2160997e-01
9.1000000e-01  7.8950374e-01  6.1374575e-01
9.2000000e-01  7.9560162e-01  6.0582016e-01
9.3000000e-01  8.0161994e-01  5.9783398e-01
9.4000000e-01  8.0755810e-01  5.8978803e-01
9.5000000e-01  8.1341550e-01  5.8168309e-01
9.6000000e-01  8.1919157e-01  5.7351999e-01
9.7000000e-01  8.2488571e-01  5.6529953e-01
9.8000000e-01  8.3049737e-01  5.5702255e-01
9.9000000e-01  8.3602598e-01  5.4868986e-01
1.0000000e+00  8.4147098e-01  5.4030231e-01


0.0000000e+00  0.0000000e+00  1.0000000e+00
1.0000000e-02  9.9993333e-03  9.9980001e-01
2.0000000e-02  1.9994667e-02  9.9920011e-01
3.0000000e-02  2.9982003e-02  9.9820054e-01
4.0000000e-02  3.9957347e-02  9.9680171e-01
5.0000000e-02  4.9916708e-02  9.9500417e-01
