0.0000000e+00  1.0000000e+00  0.0000000e+00   0.0000000e+00
5.0000000e-01  1.0000000e+00  1.1750310e-01   1.3314845e-01
1.0000000e+00  7.5000000e-01  1.4346934e-01   2.3654095e-01
1.5000000e+00  3.7500000e-01  5.0347533e-02   1.5508132e-01
2.0000000e+00  9.3750000e-02  4.1585283e-02   3.0727599e-01
2.5000000e+00  0.0000000e+00  4.3936934e-02   1.0000000e+00
3.0000000e+00  0.0000000e+00  1.1108997e-02   1.0000000e+00


0.0000000e+00  1.0000000e+00  0.0000000e+00   0.0000000e+00
2.0000000e-01  1.0000000e+00  1.9801327e-02   2.0201340e-02
4.0000000e-01  9.6000000e-01  3.6883654e-02   3.9955585e-02
6.0000000e-01  8.8320000e-01  4.7929789e-02   5.7382375e-02
8.0000000e-01  7.7721600e-01  5.1066963e-02   7.0325732e-02
1.0000000e+00  6.5286144e-01  4.6330780e-02   7.6386543e-02
1.2000000e+00  5.2228915e-01  3.5536896e-02   7.3008179e-02
1.4000000e+00  3.9693976e-01  2.1628657e-02   5.7628609e-02
1.6000000e+00  2.8579662e-01  7.7593235e-03   2.7907491e-02
1.8000000e+00  1.9434170e-01  3.5569948e-03   1.7973816e-02
2.0000000e+00  1.2437869e-01  1.0956592e-02   8.0958877e-02
2.2000000e+00  7.4627214e-02  1.4294403e-02   1.6075285e-01
2.4000000e+00  4.1791240e-02  1.4343523e-02   2.5551943e-01
2.6000000e+00  2.1731445e-02  1.2316010e-02   3.6173071e-01
2.8000000e+00  1.0431094e-02  9.4100012e-03   4.7426825e-01
3.0000000e+00  4.5896812e-03  6.5193154e-03   5.8685007e-01


0.0000000e+00  1.0000000e+00  0.0000000e+00   0.0000000e+00
1.0000000e-01  1.0000000e+00  4.9875208e-03   5.0125209e-03
2.0000000e-01  9.9000000e-01  9.8013267e-03   9.9993266e-03
3.0000000e-01  9.7020000e-01  1.4202518e-02   1.4856230e-02
4.0000000e-01  9.4109400e-01  1.7977654e-02   1.9474960e-02
5.0000000e-01  9.0345024e-01  2.0953337e-02   2.3743242e-02
6.0000000e-01  8.5827773e-01  2.3007517e-02   2.7544998e-02
7.0000000e-01  8.0678106e-01  2.4076526e-02   3.0760683e-02
8.0000000e-01  7.5030639e-01  2.4157353e-02   3.3267761e-02
9.0000000e-01  6.9028188e-01  2.3305068e-02   3.4941346e-02
1.0000000e+00  6.2815651e-01  2.1625850e-02   3.5654999e-02
1.1000000e+00  5.6534086e-01  1.9266432e-02   3.5281696e-02
1.2000000e+00  5.0315336e-01  1.6401108e-02   3.3694981e-02
1.3000000e+00  4.4277496e-01  1.3217602e-02   3.0770285e-02
1.4000000e+00  3.8521422e-01  9.9031167e-03   2.6386421e-02
1.5000000e+00  3.3128423e-01  6.6317581e-03   2.0427253e-02
1.6000000e+00  2.8159159e-01  3.5542911e-03   1.2783505e-02
1.7000000e+00  2.3653694e-01  7.9086039e-04   3.3547128e-03
1.8000000e+00  1.9632566e-01  1.5730414e-03   7.9487204e-03
1.9000000e+00  1.6098704e-01  3.4874173e-03   2.1203398e-02
2.0000000e+00  1.3039950e-01  4.9357814e-03   3.6470766e-02
2.1000000e+00  1.0431960e-01  5.9309238e-03   5.3794971e-02
2.2000000e+00  8.2412485e-02  6.5091323e-03   7.3200786e-02
2.3000000e+00  6.4281738e-02  6.7236153e-03   9.4691667e-02
2.4000000e+00  4.9496939e-02  6.6378243e-03   1.1824801e-01
2.5000000e+00  3.7617673e-02  6.3192603e-03   1.4382570e-01
2.6000000e+00  2.8213255e-02  5.8341997e-03   1.7135495e-01
2.7000000e+00  2.0877809e-02  5.2436012e-03   2.0073959e-01
2.8000000e+00  1.5240800e-02  4.6002944e-03   2.3185688e-01
2.9000000e+00  1.0973376e-02  3.9474098e-03   2.6455777e-01
3.0000000e+00  7.7910971e-03  3.3178994e-03   2.9866779e-01


0.0000000e+00  1.0000000e+00  0.0000000e+00   0.0000000e+00
5.0000000e-02  1.0000000e+00  1.2492191e-03   1.2507816e-03
1.0000000e-01  9.9750000e-01  2.4875208e-03   2.4999896e-03
1.5000000e-01  9.9251250e-01  3.6994554e-03   3.7413092e-03
2.0000000e-01  9.8506866e-01  4.8699829e-03   4.9683631e-03
2.5000000e-01  9.7521797e-01  5.9847352e-03   6.1747111e-03
3.0000000e-01  9.6302775e-01  7.0302632e-03   7.3538512e-03
3.5000000e-01  9.4858233e-01  7.9942655e-03   8.4992207e-03
